State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
15.0,13/5/2020,7.574329304061905,3.0178858526897088,27.180202613143344
15.0,14/5/2020,8.451551772395817,2.9383012067968126,26.98723852190383
15.0,15/5/2020,9.294488728689998,2.842237307346718,26.833484210684478
15.0,16/5/2020,10.097197658459834,2.7362207012211535,26.704068624221865
15.0,17/5/2020,10.918167928306785,2.6248776137484264,26.589207388226836
15.0,18/5/2020,11.64482195840168,2.5114584516521123,26.483158970816653
15.0,19/5/2020,12.325942653224105,2.3982215420995505,26.381829316376894
15.0,20/5/2020,12.963737833328423,2.2867121582049528,26.28285475633052
15.0,21/5/2020,13.560964966666916,2.1774171685361816,26.185666964981124
15.0,22/5/2020,14.120619343739977,2.0709498102785364,26.090014013194832
15.0,23/5/2020,14.645738822097599,1.9682060861894497,25.995599771374334
15.0,24/5/2020,15.139287073196272,1.8696541939625186,25.902658549742043
15.0,25/5/2020,15.604085856701515,1.775486014773732,25.811717522346143
15.0,26/5/2020,16.04278068254942,1.685723849627363,25.723437998811864
15.0,27/5/2020,16.45782732570774,1.6002894705388657,25.6385175341584
15.0,28/5/2020,16.85149080068433,1.5190489003897811,25.557631729814684
15.0,29/5/2020,17.22585250633196,1.4418405222449033,25.481402302670503
15.0,30/5/2020,17.582821927737996,1.3684914506767387,25.410382874840597
15.0,31/5/2020,17.92415046436176,1.2988264320042673,25.345055856707397
,1/6/2020,18.25144595460924,1.2326724808711256,25.285835607696715
16.0,26/2/2020,30.0,0.0,0.0
16.0,27/2/2020,3.0586922426147094,0.0,0.8722160266834373
16.0,28/2/2020,3.1157247098330574,0.0,0.9794819894491951
16.0,29/2/2020,3.1671339959889906,0.0,1.0807258328333305
16.0,1/3/2020,3.216345957105378,0.0,1.175703884506635
16.0,2/3/2020,3.2644449165552887,0.0,1.2651517165951818
16.0,3/3/2020,3.312684962952047,0.0,1.3495915109894687
16.0,4/3/2020,3.361289879646286,0.0,1.4294148838140615
16.0,5/3/2020,3.4095604354204028,0.0,1.5048534864542589
16.0,6/3/2020,3.4561328492525565,0.0,1.5759729732138599
16.0,7/3/2020,3.499234777127427,0.0,1.642682600104422
16.0,8/3/2020,3.552580940487447,0.0,1.7047520253120911
16.0,9/3/2020,30.559877831078396,0.0,5.439461470702204
16.0,10/3/2020,16.70860049486006,0.0,4.249362828170813
16.0,11/3/2020,0.391451997992327,0.0,2.3508033775481394
16.0,12/3/2020,0.0,0.0,2.137103137159528
16.0,13/3/2020,0.0,0.0,1.9796204516462765
16.0,14/3/2020,0.0,0.040341246190871455,0.0
16.0,15/3/2020,0.0,0.05073770473363731,0.0
16.0,16/3/2020,0.0,0.05993917196199627,0.013472584687280416
16.0,17/3/2020,8.866340282617204,0.0680576983036162,0.4391365373864541
16.0,18/3/2020,17.601321831178698,0.07530761126811329,1.4219834603912271
16.0,19/3/2020,6.793691122860288,0.08181487616352223,1.5034255226280755
16.0,20/3/2020,0.0,0.08768268366449235,1.0069338114116781
16.0,21/3/2020,16.785135296443514,0.09299537917195114,2.056507848595062
16.0,22/3/2020,33.636965734893735,0.09782167403361389,3.423356374021456
16.0,23/3/2020,26.358434799861946,0.10221725738207574,3.839663271835715
16.0,24/3/2020,22.57613417638167,0.10622691601135206,4.355696752390812
16.0,25/3/2020,37.194194760919295,0.10988625499654293,5.829712726229533
16.0,26/3/2020,11.759927848149276,0.5806706385068356,4.707788908877698
16.0,27/3/2020,18.504742942001286,0.768854768061463,5.148382710425377
16.0,28/3/2020,79.7673879516484,0.6790077118389868,8.851857898964274
16.0,29/3/2020,0.0,0.578241038866723,6.296310674665959
16.0,30/3/2020,20.026091502516934,0.47909498223122116,7.680909212089173
16.0,31/3/2020,26.123998925661695,0.38197516646512586,8.582488389460337
16.0,1/4/2020,25.647428693802468,0.24161586822442488,9.343632190071563
16.0,2/4/2020,47.129373063585454,0.20174331095385467,11.168471492654522
16.0,3/4/2020,0.0,0.6044166279957773,9.163429343310865
16.0,4/4/2020,70.49984123950348,0.5425227616645671,13.04479416986472
16.0,5/4/2020,10.097455905691248,0.46290057571933574,11.69178945230133
16.0,6/4/2020,2.970048303472226,0.367600119723687,11.46336480840198
16.0,7/4/2020,23.614956456724343,0.32293735639542026,12.511295530872099
16.0,8/4/2020,0.0,0.687035390713751,11.163361829055967
16.0,9/4/2020,61.10919463525613,0.8405696543875555,14.257951913810567
16.0,10/4/2020,18.6259149272166,0.7686670192369537,13.484421765178201
16.0,11/4/2020,4.609303086223974,0.7143414928269469,12.991442376471099
16.0,12/4/2020,21.25685547850523,0.7323932213797055,13.74069496207628
16.0,13/4/2020,21.395983587557254,0.7663885964134428,14.025837353233463
16.0,14/4/2020,21.537459718753382,0.9732858910062029,14.128392145776257
16.0,15/4/2020,21.681259646305534,0.9181207544884592,14.483960064340035
16.0,16/4/2020,21.827345495609507,0.9559290943782157,14.738100539186707
16.0,17/4/2020,21.448141586220288,1.0103653369947487,14.339267476474067
16.0,18/4/2020,18.450452289285465,1.0624234741999299,14.651912050242347
16.0,19/4/2020,13.554552516293427,1.176714562578691,15.521900321758782
16.0,20/4/2020,9.115164318512088,1.138831193966718,16.47551572024225
16.0,21/4/2020,5.653712125585855,1.3152261673524386,16.908479232549535
16.0,22/4/2020,3.3949909899442905,1.3202183361797712,17.132254542835888
16.0,23/4/2020,2.072806507788755,1.299451891540581,16.905593596437416
16.0,24/4/2020,1.2835208152920359,1.3327455861050268,16.36458758304554
16.0,25/4/2020,0.8051142338297841,1.2914876330523613,15.760706860552569
16.0,26/4/2020,0.5117226744374652,1.4259313024455396,14.914914045109962
16.0,27/4/2020,0.3301477143732541,1.445089369217639,14.159924106509921
16.0,28/4/2020,0.21693611181063943,1.421492881173954,13.44770024005782
16.0,29/4/2020,0.14587969857984673,1.4400804991310383,12.707546118143643
16.0,30/4/2020,0.10098249351673871,1.4579155551995626,11.990466763874807
16.0,1/5/2020,0.07239587035994033,1.4750761063411448,11.300706642314925
16.0,2/5/2020,0.05401789297053461,1.4916333846883665,10.640239345120808
16.0,3/5/2020,0.042050686496821754,1.5076524195239092,10.009662615851282
16.0,4/5/2020,0.032447117820254334,1.5374572568937026,9.410114335506734
16.0,5/5/2020,0.41819981544753615,1.6290888423227883,9.148094689584196
16.0,6/5/2020,1.2246893323275567,1.7015691975064935,9.347481219976551
16.0,7/5/2020,2.066865080111797,1.7437690591427897,9.63892289414979
16.0,8/5/2020,2.9368325357631595,1.7523278644324543,10.019269574323863
16.0,9/5/2020,3.8314708737476333,1.7255633370623786,10.48621110007078
16.0,10/5/2020,4.746878174027301,1.6774370447006737,11.020268511216294
16.0,11/5/2020,5.674035705868761,1.6171332623800474,11.601458881174768
16.0,12/5/2020,6.599769301283601,1.5505579748646863,12.209019980046238
16.0,13/5/2020,7.51028299688511,1.481438998482673,12.82394403738519
16.0,14/5/2020,8.393797157812557,1.412085927006152,13.43085849892703
16.0,15/5/2020,9.241643920964052,1.343897477728,14.018580195450774
16.0,16/5/2020,10.048326486508998,1.277693230485493,14.579805063897329
16.0,17/5/2020,10.820820625927524,1.2139276706952558,15.110464669594904
16.0,18/5/2020,11.542655043678323,1.1528270617591954,15.609015584792859
16.0,19/5/2020,12.220773468350389,1.0944764240088123,16.075487410573253
16.0,20/5/2020,12.8569902536874,1.0388745456031425,16.51098254891823
16.0,21/5/2020,13.453708324195574,0.9859503171256165,16.917277372811053
16.0,22/5/2020,14.013628508130838,0.9356231458509232,17.29647817681182
16.0,23/5/2020,14.539552605672652,0.8878325341276416,17.650798637970592
16.0,24/5/2020,15.034257873069182,0.8424969466003749,17.982476678601177
16.0,25/5/2020,15.5004195342904,0.7995109743583433,18.293700253593425
16.0,26/5/2020,15.940567733126288,0.7587551727506976,18.586553837569838
16.0,27/5/2020,16.35706688434913,0.7201054073696802,18.862987363176934
16.0,28/5/2020,16.75210896237642,0.6834405258627612,19.124800758442507
16.0,29/5/2020,17.1277162032126,0.648647199491434,19.373640460734194
16.0,30/5/2020,17.485749351548115,0.6156215674294483,19.61100457734893
16.0,31/5/2020,17.82791879870735,0.5842687786381429,19.838253097634723
,1/6/2020,18.15579700242617,0.5545017009799225,20.056620323592146
17.0,11/3/2020,30.0,0.0,0.0
17.0,12/3/2020,1.3207819770174023,0.0,0.6757845371425919
17.0,13/3/2020,1.0539859071937658,0.0,0.8478859663591467
17.0,14/3/2020,13.876641391771567,0.0,1.434257263382393
17.0,15/3/2020,2.735469846073395,0.0,1.5786930337923004
17.0,16/3/2020,0.4415819042557265,0.0,1.6512587476308402
17.0,17/3/2020,0.0,0.0,1.4381151341228469
17.0,18/3/2020,0.0,0.0,1.3776682260807815
17.0,19/3/2020,1.0209670392002952,0.0,1.4909914363178292
17.0,20/3/2020,30.97816070067727,0.0,2.8795276475521145
17.0,21/3/2020,30.364617628236374,0.0,3.822268185948637
17.0,22/3/2020,33.40357136546789,0.0,4.943446503339409
17.0,23/3/2020,64.0068958441314,0.0,7.898268507346522
17.0,24/3/2020,21.930691924004623,0.0,7.954361165183673
17.0,25/3/2020,6.987609023916626,0.0,7.984100738029603
17.0,26/3/2020,18.663227941942218,0.0,8.430311339764394
17.0,27/3/2020,122.89000714541373,0.0,12.303975076901338
17.0,28/3/2020,0.0,0.046631293759142524,10.594736167394734
17.0,29/3/2020,36.41130840499671,0.06636700658828347,12.05206446463782
17.0,30/3/2020,77.55666182068474,0.0805756359649587,14.564470443311425
17.0,31/3/2020,0.0,0.4642166103958031,12.610256648177659
17.0,1/4/2020,68.33355453412497,0.4319237196174936,15.127807595746098
17.0,2/4/2020,43.25752557198945,0.37373286313066634,16.224033207440304
17.0,3/4/2020,0.0,0.28567682273022477,14.338631694963297
17.0,4/4/2020,15.906565889886508,0.25214195157051755,14.877010152030454
17.0,5/4/2020,14.387366425663515,0.20318620704686702,14.975723266090556
17.0,6/4/2020,45.0617308454261,0.2704930295609648,16.057295270001294
17.0,7/4/2020,0.0,0.332951980130187,14.850584244405272
17.0,8/4/2020,0.12301662271892133,0.40634049522234483,14.430387748126485
17.0,9/4/2020,16.644218437642305,0.5703213971642401,14.38446325978793
17.0,10/4/2020,0.0,0.6029715835212157,11.847829549519512
17.0,11/4/2020,0.0,0.6250177888369681,12.02872251705921
17.0,12/4/2020,0.7107561944424675,0.734430334688149,11.480404487700888
17.0,13/4/2020,0.5941039291215595,1.4064250279410053,10.306451692417504
17.0,14/4/2020,0.49733714379473826,1.2835375608484072,9.932464149453034
17.0,15/4/2020,0.4169033825832007,1.5122067320003514,9.215187021979972
17.0,16/4/2020,0.34992735032827227,1.9769580097807697,8.272544751893708
17.0,17/4/2020,0.29034883470211525,1.8599828763787691,7.910480658595969
17.0,18/4/2020,0.2091804539681732,2.2415923499034083,7.095232179872005
17.0,19/4/2020,0.12856368342008295,2.511457669685183,6.418006319614096
17.0,20/4/2020,0.07681212655000991,2.290189628734212,6.230887430475021
17.0,21/4/2020,0.045508477074378106,2.3369132990633847,5.779545161470763
17.0,22/4/2020,0.027895784530897583,2.3722219800627022,5.34857098524782
17.0,23/4/2020,0.018337545965522395,2.576084524386805,4.760253185635942
17.0,24/4/2020,0.012993304581357723,2.4650200996729787,4.50168002304037
17.0,25/4/2020,0.009901985941354496,2.4039082944863317,4.209417143552667
17.0,26/4/2020,0.008040378704535556,2.424486974313457,3.852078756381242
17.0,27/4/2020,0.00686355683691886,2.1844865655145376,3.7717318293440436
17.0,28/4/2020,0.006075810583482166,2.0582311771854664,3.593571808422662
17.0,29/4/2020,0.005513952243191289,1.9753030722033793,3.3874031446145327
17.0,30/4/2020,0.005086564384200409,1.8922671870362395,3.1959915669784067
17.0,1/5/2020,0.004741737285328895,1.8100069276613064,3.0177694666764117
17.0,2/5/2020,0.004449616365079123,1.7291759146290424,2.8514061342439554
17.0,3/5/2020,0.004192796538404764,1.6502501477402975,2.6957671988577485
17.0,4/5/2020,0.01770433173078323,1.5738761057294066,2.565295345230898
17.0,5/5/2020,0.4062689695504389,1.5037154116079168,2.811070810113105
17.0,6/5/2020,1.2143548537511324,1.4335491241496234,3.482429852719873
17.0,7/5/2020,2.0574713905472914,1.3644936170315431,4.198208696410971
17.0,8/5/2020,2.928001203343044,1.2973153900895456,4.951706651579263
17.0,9/5/2020,3.82302014529116,1.232460753784573,5.739134030174092
17.0,10/5/2020,4.738742127120624,1.1702662870950304,6.555315411290012
17.0,11/5/2020,5.666206151939036,1.1108664639198587,7.389999662209409
17.0,12/5/2020,6.592260174552031,1.0542785612916243,8.22898322129933
17.0,13/5/2020,7.5031113163360885,1.00045342129626,9.057684364205652
17.0,14/5/2020,8.38697452517367,0.9493055610635017,9.863749085712252
17.0,15/5/2020,9.235173965704334,0.9007309033946935,10.638092740627124
17.0,16/5/2020,10.042205266459973,0.8546171324685667,11.374910722102394
17.0,17/5/2020,10.808864501802645,0.810849677013182,12.071206226161591
17.0,18/5/2020,11.53063743923051,0.7693151101511355,12.726217602882619
17.0,19/5/2020,12.208743673842271,0.7299030291281294,13.340688868084792
17.0,20/5/2020,12.844967943073733,0.692507043351983,13.916319264881706
17.0,21/5/2020,13.441692166919491,0.6570229332080371,14.455374981307518
17.0,22/5/2020,14.00160253012556,0.6233578131746981,14.960401349564586
17.0,23/5/2020,14.527490541983873,0.5914459258799117,15.434017782791484
17.0,24/5/2020,15.02212598023047,0.5612192551888076,15.878825967110624
17.0,25/5/2020,15.488178310680802,0.5325954288084808,16.297346962330135
17.0,26/5/2020,15.92817290084245,0.5054828419725951,16.691974153017327
17.0,27/5/2020,16.34446988555612,0.479787452033727,17.06494616410034
17.0,28/5/2020,16.739257141371876,0.4554190552495603,17.418333862419647
17.0,29/5/2020,17.11455278476092,0.4322953213115811,17.754038687654546
17.0,30/5/2020,17.47221328420598,0.410342910087826,18.07379927118665
17.0,31/5/2020,17.813944504433813,0.3894966520710492,18.37920281869418
,1/6/2020,18.141314056428925,0.36969802369718097,18.67169846629112
18.0,7/3/2020,30.0,0.0,0.0
18.0,8/3/2020,5.92395274357164,0.0,0.7781276005962002
18.0,9/3/2020,0.0,0.0,0.625040770173887
18.0,10/3/2020,0.0,0.0,0.0
18.0,11/3/2020,0.0,0.0,0.0
18.0,12/3/2020,0.0,0.0,0.0
18.0,13/3/2020,0.0,0.0,0.03749482700633089
18.0,14/3/2020,0.0,0.0,0.10507450930338891
18.0,15/3/2020,0.0,0.0,0.1366942448802
18.0,16/3/2020,0.0,0.0,0.15394974161126496
18.0,17/3/2020,24.808455986099702,0.0,1.0923435563063995
18.0,18/3/2020,0.0,0.0,0.533795214722117
18.0,19/3/2020,0.0,0.0,0.48968790077529123
18.0,20/3/2020,8.362912513226966,0.0,0.7185811528399042
18.0,21/3/2020,11.361903988452635,0.0,0.9826697550611598
18.0,22/3/2020,0.0,0.0,0.8698116494329833
18.0,23/3/2020,0.0,0.0,0.8005979680669659
18.0,24/3/2020,0.0,0.03878173156493928,0.7298626631243466
18.0,25/3/2020,0.0,0.05293220538667705,0.7165209214461147
18.0,26/3/2020,0.24514053349121667,0.046622280652882445,0.7214938654870275
18.0,27/3/2020,0.3755719972629023,0.044029519555385,0.7258308056977634
18.0,28/3/2020,0.46966574627840346,0.021336126954495327,0.7495923533135926
18.0,29/3/2020,0.2096914020306233,0.017530413335027032,0.7541294627046845
18.0,30/3/2020,0.606896388497006,0.015815157363207134,0.7486722336124135
18.0,31/3/2020,0.6456661550673033,0.01280654576730685,0.75235587220356
18.0,1/4/2020,0.6689905012377846,0.012458160233252653,0.7534628026451035
18.0,2/4/2020,0.6860308143556253,0.01245540850429808,0.7541842503509599
18.0,3/4/2020,5.2218564141938355,0.07242355443709558,0.7885656250211323
18.0,4/4/2020,0.0,0.06307039187191592,0.802745370999583
18.0,5/4/2020,0.40884637354006514,0.05881500957396557,0.7819943443177274
18.0,6/4/2020,0.5315125869422204,0.07227403261851072,0.7666335162081221
18.0,7/4/2020,0.6192209467038197,0.09017519363168551,0.7474986494392348
18.0,8/4/2020,0.6716753828507152,0.08965183813824854,0.7473292494660484
18.0,9/4/2020,0.7064727061851386,0.08876165379352821,0.747707973232392
18.0,10/4/2020,5.098638919537212,0.09256240752741544,0.8525087097168278
18.0,11/4/2020,0.0,0.09358698241135739,0.8337050222033383
18.0,12/4/2020,0.4918778347113886,0.09426052892573836,0.8092676203893088
18.0,13/4/2020,9.37405626566383,0.09408910515668623,1.0355974493898765
18.0,14/4/2020,0.0,0.09328686638433312,0.9886487262395205
18.0,15/4/2020,3.85906706104506,0.09119575827502946,1.0622449115837558
18.0,16/4/2020,2.030853678670937,0.0893092725044365,1.1051376506624746
18.0,17/4/2020,2.0184065043812964,0.0872816746907672,1.1232665480485098
18.0,18/4/2020,1.7569261056043146,0.0852151461160262,1.1883048466708295
18.0,19/4/2020,1.3169601995319198,0.08315800732342861,1.2793502251614703
18.0,20/4/2020,0.9347830203948425,0.08729668200532481,1.3388584326099129
18.0,21/4/2020,0.6317424339731872,0.08453793817559511,1.3757854321742595
18.0,22/4/2020,0.4192447579296009,0.08392302934903681,1.3830324303900177
18.0,23/4/2020,0.28128850193535726,0.08280383201022426,1.3629724107311143
18.0,24/4/2020,0.19032411613152087,0.08141932019268791,1.326390456098557
18.0,25/4/2020,0.12970808131397857,0.07995478186741464,1.2800363996683468
18.0,26/4/2020,0.08902369088047019,0.07846229351247164,1.22829679545096
18.0,27/4/2020,0.06157871255607,0.0848634249361006,1.1661155078464864
18.0,28/4/2020,0.042993978256347876,0.0815413457260713,1.1129609336156978
18.0,29/4/2020,0.03036810139392536,0.08100856108811187,1.057508742253752
18.0,30/4/2020,0.021762973052165777,0.09752681563827768,0.9862472913980062
18.0,1/5/2020,0.015877022341825836,0.09270257677272617,0.938029581670666
18.0,2/5/2020,0.011833147167457966,0.09889233450988709,0.8807655725545982
18.0,3/5/2020,0.009038958625616517,0.10183761889409257,0.8288522848972257
18.0,4/5/2020,0.01915503702136334,0.1051488985294261,0.7944459668027358
18.0,5/5/2020,0.40705991900887806,0.11312549485239422,1.1285804606989376
18.0,6/5/2020,1.215012318034928,0.11855224373894198,1.882151051988939
18.0,7/5/2020,2.0584549243309898,0.12140033413686616,2.6756499724212537
18.0,8/5/2020,2.92954511351177,0.12190525094071358,3.5033735954887675
18.0,9/5/2020,3.8251561060695614,0.12025982335344906,4.362212296746876
18.0,10/5/2020,4.741379013058081,0.11723127557012364,5.2469517266456585
18.0,11/5/2020,5.6691953583895405,0.11335412114932591,6.147302458981118
18.0,12/5/2020,6.59543991754547,0.10899279252981985,7.049050201518012
18.0,13/5/2020,7.506334712283463,0.10439184220857908,7.937634615225156
18.0,14/5/2020,8.39012435558957,0.09971305040942605,8.800751406140487
18.0,15/5/2020,9.238167097444856,0.09506175563335208,9.629387795853162
18.0,16/5/2020,10.044990352768838,0.09050512332947439,10.41782710337289
18.0,17/5/2020,10.814545533051632,0.08608465831876772,11.163188260482556
18.0,18/5/2020,11.537152248966565,0.08182470924852236,11.864856392336677
18.0,19/5/2020,12.21629756473718,0.07773822223978977,12.52368325027055
18.0,20/5/2020,12.853734290876611,0.07383062178625954,13.141475312997114
18.0,21/5/2020,13.451820139909215,0.0700989107865435,13.720608303176546
18.0,22/5/2020,14.013224940111737,0.06654487872101887,14.263734217626492
18.0,23/5/2020,14.540730699784628,0.06319173262185776,14.7735749967557
18.0,24/5/2020,15.037103398891281,0.060054499054393376,15.252831134413265
18.0,25/5/2020,15.505013392910694,0.05712896657972878,15.70411805300888
18.0,26/5/2020,15.946990806916988,0.05439718536785676,16.12991920408186
18.0,27/5/2020,16.36540376443001,0.05183446510803102,16.53255935196141
