State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
15.0,27/3/2020,11.564928443180568,0.0,1.4563464065286857
15.0,28/3/2020,12.384449910363273,0.0,1.6133327561548976
15.0,29/3/2020,12.322574642841117,0.0,1.7116611118147045
15.0,30/3/2020,10.803907681599393,0.0,1.6907118988953247
15.0,31/3/2020,11.847589270095545,0.0,1.7950762765991808
15.0,1/4/2020,6.64736580528214,0.0,1.4526248989679598
15.0,2/4/2020,7.202572907729772,0.0,1.474407072682892
15.0,3/4/2020,0.0,0.0,0.7106660682365327
15.0,4/4/2020,0.0,0.0,0.0
15.0,5/4/2020,0.0,0.0,0.2902330997050946
15.0,6/4/2020,2.056333868686554,0.0,1.2240256823016615
15.0,7/4/2020,0.0,0.0,0.9438791073075521
15.0,8/4/2020,0.0,0.0,0.7466079553880043
15.0,9/4/2020,113.42506404989899,0.03980159532131094,11.509995652514082
15.0,10/4/2020,15.969413530210712,0.047570505056867864,2.639286847568979
15.0,11/4/2020,37.72656107997306,0.05664825826499508,4.851991174401403
15.0,12/4/2020,52.45232974336197,0.0666977721999912,6.502750052711401
15.0,13/4/2020,63.15880980922083,0.07672654167885225,7.838016086073992
15.0,14/4/2020,76.04807781837403,0.08616124104273389,9.449211813804594
15.0,15/4/2020,91.56448171845958,0.09423616938078447,11.39302178309673
15.0,16/4/2020,110.24284194325412,0.09995528444900371,13.737792582154702
15.0,17/4/2020,132.72686076593519,0.10951678088185433,16.558426439612823
15.0,18/4/2020,149.2746617099876,0.11521459197339703,18.70829699927289
15.0,19/4/2020,148.88155083778074,0.12198494890904087,22.978459584795875
15.0,20/4/2020,133.53078529864484,0.12224498738760639,29.16329251940311
15.0,21/4/2020,108.25641239291228,0.11661254191894448,36.43782040106229
15.0,22/4/2020,103.41065458506138,0.11572575901043607,45.5786592563371
15.0,23/4/2020,94.01093992716727,0.12072925769653711,44.202625394629266
15.0,24/4/2020,65.76839663395481,0.1216990869098386,51.34237293041307
15.0,25/4/2020,46.63869391018761,0.12084876866867682,55.28815494793946
15.0,26/4/2020,33.36321229365535,0.2517315611090541,56.98084335690773
15.0,27/4/2020,24.005689279880695,0.28289515510681923,57.34723613065585
15.0,28/4/2020,17.345245525051727,0.3337236854897119,56.73428213588959
15.0,29/4/2020,12.575792027429545,0.39919489235288974,55.467124080753784
15.0,30/4/2020,9.147474521405455,0.477282149490191,53.77058768261655
15.0,1/5/2020,6.677041184180893,0.5704425847603136,51.798344314153326
15.0,2/5/2020,4.893688144459472,0.6816586635380703,49.65701006210067
15.0,3/5/2020,3.6044509092289463,0.8145400598474686,47.4197292108481
15.0,4/5/2020,1.3089148003837154,0.9734472558648807,45.169424191319465
15.0,5/5/2020,1.930313982689311,1.29678653187217,43.7297951850221
15.0,6/5/2020,3.8184216990151745,1.7344199043103492,43.3100488340042
15.0,7/5/2020,5.936600798321135,2.2300560652251322,43.03445510670594
15.0,8/5/2020,8.253128529269357,2.709038042893074,42.996488132210196
15.0,9/5/2020,10.69814979177181,2.7726120696083125,43.55290178071762
15.0,10/5/2020,13.187416810980496,3.2304415151951194,43.824493654015576
15.0,11/5/2020,15.662065915273843,3.509608140295043,44.33223771195462
15.0,12/5/2020,18.092472274996567,3.655531732433055,45.00351840988488
15.0,13/5/2020,20.462791855691307,3.7053419105779075,45.785295732096166
15.0,14/5/2020,22.761645337008876,3.6875283265019427,46.63626357299676
15.0,15/5/2020,24.980203670978252,3.6232467805509536,47.52425341044183
15.0,16/5/2020,27.112545125081734,3.5279139357454,48.425351497329245
15.0,17/5/2020,29.248560153149242,3.412628906701337,49.32342910675664
15.0,18/5/2020,31.223751002781114,3.2853102054918026,50.20906586234637
15.0,19/5/2020,33.11008373641573,3.1515608686200762,51.076029315467984
15.0,20/5/2020,34.91205007350186,3.015310120483435,51.9212387465887
15.0,21/5/2020,36.635081880844496,2.878138036422987,52.745058954139076
15.0,22/5/2020,38.28505653889988,2.741818811483146,53.54831229852181
15.0,23/5/2020,39.86796600765763,2.6086513651372165,54.331621985374014
15.0,24/5/2020,41.38970212274103,2.479961321577458,55.0966843580321
15.0,25/5/2020,42.85592662260615,2.356429886298526,55.84579259585634
15.0,26/5/2020,44.27199743257512,2.2383361385888074,56.581503583391964
15.0,27/5/2020,45.64293390414906,2.1257170751908703,57.30642695570477
15.0,28/5/2020,46.97340727189342,2.018473386454718,58.023095516217055
15.0,29/5/2020,48.26774730033267,1.9164363318648325,58.73389249672685
15.0,30/5/2020,49.52995890246714,1.8194060410504567,59.44101890529021
15.0,31/5/2020,50.76374456072398,1.7271714936021434,60.146486287539304
,1/6/2020,51.9725297934813,1.6395203212415743,60.85212376754575
16.0,26/2/2020,30.0,0.0,0.0
16.0,27/2/2020,3.081879905109866,0.0,0.8720722010771603
16.0,28/2/2020,3.183869354519452,0.0,0.9823241455069937
16.0,29/2/2020,3.2906800839750874,0.0,1.0876399960768428
16.0,1/3/2020,3.402734285954279,0.0,1.1888405209560466
16.0,2/3/2020,3.5232833856393215,0.0,1.2895133667891203
16.0,3/3/2020,3.6500188006708116,0.0,1.387674019204721
16.0,4/3/2020,3.7839691988066573,0.0,1.4846918550058756
16.0,5/3/2020,3.9252563887344945,0.0,1.581058585772146
16.0,6/3/2020,4.073894034679865,0.0,1.6771894777870013
16.0,7/3/2020,4.229800390904158,0.0,1.7734341388304937
16.0,8/3/2020,4.392807145040749,0.0,1.8700829878078977
16.0,9/3/2020,7.435261414512672,0.0,2.419632517745802
16.0,10/3/2020,7.694689279998123,0.0,2.6243115344572345
16.0,11/3/2020,4.483571538949089,0.0,2.2131422765979174
16.0,12/3/2020,4.688354571631802,0.0,2.2951404082307185
16.0,13/3/2020,4.904802604457199,0.0,2.3805737525775434
16.0,14/3/2020,0.0,0.040341246190871455,0.0
16.0,15/3/2020,0.0,0.05087234594468343,0.0
16.0,16/3/2020,0.0,0.0607749574284154,0.011045678457018461
16.0,17/3/2020,2.4788057764347258,0.07001441036577281,0.5049054979030344
16.0,18/3/2020,18.19510665337872,0.07859134514082729,1.7197502534013243
16.0,19/3/2020,6.668160075048743,0.08653466169009236,1.350677709109532
16.0,20/3/2020,0.0,0.09389395168320053,0.7792284362696538
16.0,21/3/2020,16.657902325917508,0.10073208432151218,2.237098087060259
16.0,22/3/2020,22.953640315741925,0.10711869102821228,3.11071676763547
16.0,23/3/2020,23.324533177263753,0.11312500855648688,3.6921667679711736
16.0,24/3/2020,26.38047200604209,0.11882019637518826,4.539157059741428
16.0,25/3/2020,36.51556229619784,0.12426898956719681,6.034116829962402
16.0,26/3/2020,12.918852705341635,0.20786913900672344,4.6488110531108
16.0,27/3/2020,18.676217266186807,0.2851337309494772,5.418803964996981
16.0,28/3/2020,56.422814344575876,0.2688807766913064,9.399566975087884
16.0,29/3/2020,11.21160984455534,0.25359970373944507,6.5096238193898674
16.0,30/3/2020,19.93177603353945,0.23955697446396823,7.630152616953919
16.0,31/3/2020,24.91681794232852,0.1490297900610814,8.672213248620505
16.0,1/4/2020,25.768469490237774,0.10191640081135295,9.38358804337596
16.0,2/4/2020,38.67675212416759,0.08306237704859872,11.257331372767773
16.0,3/4/2020,12.058262406159542,0.1620374290824971,9.45384204329462
16.0,4/4/2020,48.817935227719346,0.2121479704071134,13.276902961750768
16.0,5/4/2020,23.681231121877545,0.21341787557387315,11.89567816298071
16.0,6/4/2020,13.347075650903292,0.18056486522194437,11.387852398384448
16.0,7/4/2020,21.677712626970706,0.21663104191560018,12.403325807820158
16.0,8/4/2020,8.549652549395404,0.35142540018669643,11.353633063752385
16.0,9/4/2020,40.759644109090544,0.47329482136540935,14.534891853797694
16.0,10/4/2020,25.321641027446304,0.5097684763651797,13.78632773952562
16.0,11/4/2020,13.843108343693103,0.5746110662454613,13.010774701027293
16.0,12/4/2020,22.441811635740635,0.6032122062882992,13.998080035753821
16.0,13/4/2020,22.605659218227657,0.6500637440405906,14.312503767052522
16.0,14/4/2020,22.771219674215672,0.833536341922664,14.48060049853834
16.0,15/4/2020,22.938461847604515,0.8490911909006286,14.807405432506892
16.0,16/4/2020,23.10735349190668,0.8921323777020318,15.097995302174619
16.0,17/4/2020,23.277863062507436,0.9503376119638538,15.365157339148588
16.0,18/4/2020,21.53190099499693,1.0092424572873382,15.289377519382274
16.0,19/4/2020,17.408669968209665,1.1133790277834263,15.794690676430204
16.0,20/4/2020,12.807881417050679,1.117743448488947,16.60872018872705
16.0,21/4/2020,8.625939860798667,1.2546717599533324,17.227328428807432
16.0,22/4/2020,6.674469146187733,1.2975444012793007,18.09856180616175
16.0,23/4/2020,5.0277718710322,1.2974187952500555,17.15070189831385
16.0,24/4/2020,2.999433383726796,1.3245968599212612,17.203405543963296
16.0,25/4/2020,1.8229777835235277,1.298725647726596,16.891881078966495
16.0,26/4/2020,1.1256615567939998,1.3944771028644207,16.235161540829715
16.0,27/4/2020,0.7052146196739961,1.4309122968900183,15.523167657099304
16.0,28/4/2020,0.4483218187916127,1.4199181973623998,14.80655218036025
16.0,29/4/2020,0.2897260166159874,1.440028838517004,14.043083324992699
16.0,30/4/2020,0.19098567928546095,1.459472985603188,13.285634231347526
16.0,1/5/2020,0.1290499967108758,1.4783523638446,12.546226211444129
16.0,2/5/2020,0.08990956743738754,1.4967511379207423,11.83152075613219
16.0,3/5/2020,0.06496479509618758,1.514739343585619,11.144947436332428
16.0,4/5/2020,0.0665324137940786,1.5323756158742867,10.530421952072345
16.0,5/5/2020,1.0905692775305909,1.6079185054790432,10.86851281302514
16.0,6/5/2020,3.233763937142157,1.682012546316661,12.33913423125838
16.0,7/5/2020,5.521793158053697,1.7390620928165994,13.9993949601573
16.0,8/5/2020,7.951080261276076,1.7689009237062874,15.8625156621931
16.0,9/5/2020,10.471139308461971,1.7252020997824071,17.92399820534358
16.0,10/5/2020,13.010728903768268,1.7180418565783233,19.999830564978666
16.0,11/5/2020,15.519579112497382,1.6826397669377728,22.101242174237992
16.0,12/5/2020,17.973680519848983,1.6302307632563657,24.189926917327156
16.0,13/5/2020,20.360831469556103,1.5683020457561216,26.243663528216082
16.0,14/5/2020,22.672004969919158,1.5017048163479747,28.246578659790025
16.0,15/5/2020,24.899888332415486,1.4335123834779866,30.186723143383634
16.0,16/5/2020,27.039537745243745,1.3656291080780931,32.05600138237584
16.0,17/5/2020,29.10505884703375,1.2992036324265497,33.850159866316126
16.0,18/5/2020,31.074200908990676,1.2349019935236862,35.56846640414762
16.0,19/5/2020,32.956464085006516,1.1730851566759872,37.21255333666699
16.0,20/5/2020,34.75587547577007,1.113923155107473,38.785694499383595
16.0,21/5/2020,36.477438757534216,1.0574413412482566,40.29222486645505
16.0,22/5/2020,38.12667251957207,1.0036325763142693,41.736998307902404
16.0,23/5/2020,39.709279384382455,0.9525305405383246,43.12500487359953
16.0,24/5/2020,41.23092094647856,0.9041148809278245,44.46125434849891
16.0,25/5/2020,42.6970756462638,0.8582921553174422,45.75066108119954
16.0,26/5/2020,44.11295411546385,0.814920697235048,46.99793890669934
16.0,27/5/2020,45.48345543464538,0.7738367767850431,48.207533277948315
16.0,28/5/2020,46.81315049416381,0.7348771733914343,49.38358266350016
16.0,29/5/2020,48.10628312331169,0.6978937874582906,50.529904772481565
16.0,30/5/2020,49.36678243094184,0.6627586904647214,51.650002995771224
16.0,31/5/2020,50.598281894143064,0.629362810921902,52.747085615736594
,1/6/2020,51.80414220234839,0.5976121251204043,53.82409105508003
17.0,11/3/2020,30.0,0.0,0.0
17.0,12/3/2020,1.352658818379961,0.0,0.6757246684678968
17.0,13/3/2020,1.1418083149104938,0.0,0.8503772108633734
17.0,14/3/2020,6.4879708324527705,0.0,1.3097444098655617
17.0,15/3/2020,5.322265084063352,0.0,1.4400480399961193
17.0,16/3/2020,2.7083994720570486,0.0,1.5709099386312344
17.0,17/3/2020,0.0,0.0,1.4957419393044775
17.0,18/3/2020,0.0,0.0,1.440643009191227
17.0,19/3/2020,0.9465329246966512,0.0,1.4918380463030552
17.0,20/3/2020,23.42168172579423,0.0,2.415906730470807
17.0,21/3/2020,24.661944288218884,0.0,3.2180763062409667
17.0,22/3/2020,28.932000998852054,0.0,4.205924206157311
17.0,23/3/2020,53.38704278938124,0.0,6.1754810163892735
17.0,24/3/2020,23.913166647255597,0.0,6.739653443806166
17.0,25/3/2020,12.281165192901703,0.0,7.094232766807657
17.0,26/3/2020,19.145240648158442,0.0,7.782723305760037
17.0,27/3/2020,74.10588380208102,0.0,10.642936574227825
17.0,28/3/2020,8.697500011412643,0.046631293759142524,10.290421005170876
17.0,29/3/2020,25.923887289910667,0.06644709080494654,11.245274303569172
17.0,30/3/2020,53.48235807479989,0.08098341686039874,13.125567896445055
17.0,31/3/2020,5.177199931977923,0.20222628964786377,12.647972469379699
17.0,1/4/2020,41.16393174334962,0.2613070848878243,14.101801663569198
17.0,2/4/2020,40.53242951738454,0.2813300627052199,15.201896877523385
17.0,3/4/2020,0.0,0.23196283553624064,14.432537522930811
17.0,4/4/2020,7.834186810468679,0.2029379033818721,14.570198193203076
17.0,5/4/2020,11.100281734351796,0.1928531035650245,14.621880982864216
17.0,6/4/2020,29.017490837130254,0.4351170036279388,15.090096505061437
17.0,7/4/2020,4.015902056632258,0.6826270005340838,14.351703948296986
17.0,8/4/2020,2.6336758166569614,0.9615752736451193,13.722919384888959
17.0,9/4/2020,10.403752814874196,1.4857757710293757,13.143428924517428
17.0,10/4/2020,0.0,1.6595366724084133,11.384856291259533
17.0,11/4/2020,0.0,1.6787797220419989,10.932150938376832
17.0,12/4/2020,0.6395991193782606,1.9026956105980748,10.254366031708399
17.0,13/4/2020,0.5378550750498046,2.787817905183674,8.852464895427984
17.0,14/4/2020,0.45254441718847715,2.9068680812990557,8.22572411188079
17.0,15/4/2020,0.3809736126649743,3.205434561257562,7.4309516887096265
17.0,16/4/2020,0.32089980066061274,3.8349211755205865,6.318545906738185
17.0,17/4/2020,0.2704528956301431,3.8639305561142816,5.82121931150566
17.0,18/4/2020,0.2025684333714537,4.309570517072924,4.929422481274575
17.0,19/4/2020,0.1304175434596857,4.745700504654479,4.076052734218223
17.0,20/4/2020,0.08058600854931797,4.5840390380943985,3.827204657998867
17.0,21/4/2020,0.048424756978164396,4.559638071968347,3.4493828975861653
17.0,22/4/2020,0.03173516476820737,4.559522758591092,3.061469998246517
17.0,23/4/2020,0.021249549190088146,4.777483217387532,2.4583580475898206
17.0,24/4/2020,0.01351280084412565,4.683103668860545,2.1901080356253235
17.0,25/4/2020,0.00928814215282614,4.555762361723928,1.9697290291688114
17.0,26/4/2020,0.006900375542088,4.517069528089074,1.6765499829022374
17.0,27/4/2020,0.005495018428959497,4.083774816782892,1.7939024869586149
17.0,28/4/2020,0.004626702962042373,3.8396309859077387,1.737695818358397
17.0,29/4/2020,0.004058466079115419,3.666833452175287,1.6251963388472843
17.0,30/4/2020,0.0036618037186570973,3.498331665696703,1.5228277894478244
17.0,1/5/2020,0.0033658013572903656,3.33479468548527,1.429263079634631
17.0,2/5/2020,0.003130705625821406,3.176679168018939,1.3433862019325713
17.0,3/5/2020,0.002933897103559957,3.024276939389806,1.264260147972068
17.0,4/5/2020,0.0439816888003719,2.877752360475162,1.2336851688552688
17.0,5/5/2020,1.0734738216892623,2.741544630823265,2.1853244308800495
17.0,6/5/2020,3.219591012179706,2.6086522586000727,4.246296709422468
17.0,7/5/2020,5.509060866778839,2.479953434515274,6.457309837833343
17.0,8/5/2020,7.938965315839751,2.3560414197457424,8.821236456327988
17.0,9/5/2020,10.459300657965066,2.2369660077473195,11.287803426256268
17.0,10/5/2020,12.99910502842149,2.1236230511836522,13.782880841136706
17.0,11/5/2020,15.508238258679704,2.0155503088950875,16.254125921576787
17.0,12/5/2020,17.962729139627747,1.9126978875173255,18.675273278265976
17.0,13/5/2020,20.350366804502485,1.8149285852999995,21.032471243235346
17.0,14/5/2020,22.662095842485876,1.7220590094503359,23.315603705916313
17.0,15/5/2020,24.890571651404777,1.6338836620195745,25.516694128446257
17.0,16/5/2020,27.030822506903533,1.5501889369913877,27.630427140482656
17.0,17/5/2020,29.08818568837932,1.4707611476903988,29.654489911850515
17.0,18/5/2020,31.0571887860622,1.3953910351761993,31.589522975913614
17.0,19/5/2020,32.93921443759165,1.323876205820656,33.43833240514115
17.0,20/5/2020,34.738285340722115,1.2560223549135414,35.205132460305975
17.0,21/5/2020,36.459403262572096,1.191642213311107,36.89500301561312
17.0,22/5/2020,38.10808550031692,1.1305739320654382,38.51344862006953
17.0,23/5/2020,39.69003301627533,1.0727288078277892,40.06604683449433
17.0,24/5/2020,41.21090483305993,1.018007311260848,41.558324574827424
17.0,25/5/2020,42.676175624368675,0.9662603265654713,42.995665429367484
17.0,26/5/2020,44.091050933102565,0.9173047050599616,44.38321584595536
17.0,27/5/2020,45.46042339303338,0.8709444997289483,45.72582376042257
17.0,28/5/2020,46.788856098470156,0.826990844607811,47.02800396061881
17.0,29/5/2020,48.08058375648309,0.7852749019251963,48.29392706750135
17.0,30/5/2020,49.33952504617932,0.74565164619348,49.52742821087004
17.0,31/5/2020,50.56930171121903,0.7079975268735192,50.732028143364836
,1/6/2020,51.77326138802461,0.6722058768776167,51.910960085862776
18.0,7/3/2020,30.0,0.0,0.0
18.0,8/3/2020,5.076963545659778,0.0,0.7461422497272618
18.0,9/3/2020,1.8554090102297014,0.0,0.8110318204444074
18.0,10/3/2020,0.0,0.0,0.7636854705621379
18.0,11/3/2020,0.0,0.0,0.691631451732373
18.0,12/3/2020,0.0,0.0,0.5890838836449244
18.0,13/3/2020,0.0,0.0,0.4824083220144044
18.0,14/3/2020,0.0,0.0,0.39540319319407846
18.0,15/3/2020,0.0,0.0,0.37320119580214595
18.0,16/3/2020,0.0,0.0,0.3478629172042673
18.0,17/3/2020,8.403497723239564,0.0,0.704188968275381
18.0,18/3/2020,0.14347850545225693,0.0,0.522565123968401
18.0,19/3/2020,0.0,0.0,0.48340916353208474
18.0,20/3/2020,5.503904187995627,0.0,0.7350257539542442
18.0,21/3/2020,9.504208807727217,0.0,1.1628799491541537
18.0,22/3/2020,0.0,0.0,0.8105762877484164
18.0,23/3/2020,0.0,0.0,0.7713330488680548
18.0,24/3/2020,0.0,0.03878173156493928,0.7281903659913767
18.0,25/3/2020,0.0,0.05084884906764639,0.7167499958464172
18.0,26/3/2020,0.0,0.05710402193863234,0.7095177977083018
18.0,27/3/2020,0.0,0.05831359520969097,0.7081599866397981
18.0,28/3/2020,0.05565402448356946,0.05725774060684527,0.70988914721776
18.0,29/3/2020,0.23002719128325033,0.053221007551184744,0.7144540483053672
18.0,30/3/2020,0.357825288679777,0.047087262951714136,0.7210430343016573
18.0,31/3/2020,0.4519261020511163,0.039987258337642835,0.7285592782734458
18.0,1/4/2020,0.5241490937614195,0.03284927171264987,0.7360874140324749
18.0,2/4/2020,0.5766709049879175,0.026331456217393013,0.7429481871343372
18.0,3/4/2020,3.4021377886444846,0.0505697790788115,0.8373707346805421
18.0,4/4/2020,0.795083260538906,0.05178889485438542,0.7939431085613409
18.0,5/4/2020,0.4230214663217069,0.05066936711377755,0.7848690179797756
18.0,6/4/2020,0.4831393538131685,0.058881082958299386,0.7735797086961415
18.0,7/4/2020,0.5526737830933968,0.07106137983090205,0.7604210227147474
18.0,8/4/2020,0.6289095653142134,0.07840177859570319,0.7526527734057298
18.0,9/4/2020,0.6760831050844764,0.0841235571852099,0.7467916865873345
18.0,10/4/2020,3.391580614246486,0.09102461074273163,0.8591554967312124
