State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
28.0,23/3/2020,0.0,0.0,0.34033586862222887
28.0,24/3/2020,0.0,0.0,0.30851233474980866
28.0,25/3/2020,0.0,0.0,0.24602311891178008
28.0,26/3/2020,0.0,0.0,0.191045687509523
28.0,27/3/2020,0.0,0.0,0.1443277611292464
28.0,28/3/2020,0.0,0.0,0.11534511578688367
28.0,29/3/2020,0.0,0.0,0.10778416296368665
28.0,30/3/2020,0.0,0.0,0.09266115170490608
28.0,31/3/2020,0.0,0.041489634949594054,0.04267452280048152
28.0,1/4/2020,9.930833444180104,0.04992757864337723,0.57393056961686
28.0,2/4/2020,11.728673207055781,0.05761342300911685,0.8207585648854435
28.0,3/4/2020,0.0,0.06276952077934848,0.35270645407850354
28.0,4/4/2020,0.0,0.06526612622628271,0.30151215426124567
28.0,5/4/2020,0.0,0.06489779735761665,0.29537417414765516
28.0,6/4/2020,0.0,0.061551696989421076,0.30011743908127764
28.0,7/4/2020,0.0,0.05516831296867329,0.025257376450856142
28.0,8/4/2020,0.0,0.04647320121434661,0.20241728309678264
28.0,9/4/2020,0.0,0.03650198885929187,0.2488393427722169
28.0,10/4/2020,9.443620253730222,0.025450536229509203,0.8292116340456939
28.0,11/4/2020,1.3420204286924573,0.01980890058521344,0.5125391784254786
28.0,12/4/2020,2.231942542498281,0.018258792273676737,0.593642331115483
28.0,13/4/2020,2.422557638665346,0.01938433260398064,0.6455580660741551
28.0,14/4/2020,1.3145419932911473,0.021426599834424635,0.70116392826177
28.0,15/4/2020,1.3129109994548678,0.022129379319515932,0.7521895467791707
28.0,16/4/2020,1.3936428653114863,0.02260650880617722,0.7960255424405799
28.0,17/4/2020,1.4727310096007233,0.022330800236909847,0.8353505858104775
28.0,18/4/2020,1.5510132823065952,0.02253837006145257,0.8707353267982239
28.0,19/4/2020,1.6292716745928573,0.03959391120816796,0.8871688511586028
28.0,20/4/2020,1.708207246282431,0.047658628462220375,0.9115063621665723
28.0,21/4/2020,1.7884348979814886,0.05426903609438567,0.9369775823175638
28.0,22/4/2020,1.8704886871111022,0.05919379057569703,0.9643953764647585
28.0,23/4/2020,1.9548319847348414,0.06270595834011534,0.9939324182888024
28.0,24/4/2020,2.0418691789526804,0.06679071021533016,1.0239499514692154
28.0,25/4/2020,2.13195715442016,0.06697388105447419,1.0591963096485402
28.0,26/4/2020,2.2254156976124406,0.06634110774538868,1.0968078452485472
28.0,27/4/2020,2.3225365074065856,0.06720002712252181,1.1346615743099546
28.0,28/4/2020,2.423590778426931,0.07088784973059328,1.1715785679640183
28.0,29/4/2020,2.528835467590543,0.07468487161547933,1.2104185373762832
28.0,30/4/2020,2.638518413862311,0.07887690296276689,1.251023386379087
28.0,1/5/2020,2.752882495068043,0.08350646274011708,1.2934704426354324
28.0,2/5/2020,2.87216899615705,0.08731766451180585,1.3391308572866498
28.0,3/5/2020,,,
28.0,4/5/2020,,,
28.0,5/5/2020,,,
28.0,6/5/2020,,,
28.0,7/5/2020,,,
28.0,8/5/2020,,,
28.0,9/5/2020,,,
28.0,10/5/2020,,,
28.0,11/5/2020,,,
28.0,12/5/2020,,,
28.0,13/5/2020,,,
28.0,14/5/2020,,,
28.0,15/5/2020,,,
28.0,16/5/2020,,,
28.0,17/5/2020,,,
28.0,18/5/2020,,,
28.0,19/5/2020,,,
28.0,20/5/2020,,,
28.0,21/5/2020,,,
28.0,22/5/2020,,,
28.0,23/5/2020,,,
28.0,24/5/2020,,,
28.0,25/5/2020,,,
28.0,26/5/2020,,,
28.0,27/5/2020,,,
28.0,28/5/2020,,,
28.0,29/5/2020,,,
28.0,30/5/2020,,,
28.0,31/5/2020,,,
28.0,1/6/2020,,,
28.0,2/6/2020,,,
28.0,3/6/2020,,,
28.0,4/6/2020,,,
28.0,5/6/2020,,,
28.0,6/6/2020,,,
28.0,7/6/2020,,,
28.0,8/6/2020,,,
28.0,9/6/2020,,,
28.0,10/6/2020,,,
28.0,11/6/2020,,,
28.0,12/6/2020,,,
28.0,13/6/2020,,,
28.0,14/6/2020,,,
28.0,15/6/2020,,,
28.0,16/6/2020,,,
28.0,17/6/2020,,,
28.0,18/6/2020,,,
28.0,19/6/2020,,,
28.0,20/6/2020,,,
28.0,21/6/2020,,,
28.0,22/6/2020,,,
28.0,23/6/2020,,,
28.0,24/6/2020,,,
28.0,25/6/2020,,,
28.0,26/6/2020,,,
28.0,27/6/2020,,,
28.0,28/6/2020,,,
28.0,29/6/2020,,,
29.0,2/3/2020,30.0,0.0,0.0
29.0,3/3/2020,4.5896266233233325,0.0,0.8215538736775436
29.0,4/3/2020,5.040551666982146,0.0,0.9465693179272978
29.0,5/3/2020,5.56213950578916,0.0,1.0809139343763317
29.0,6/3/2020,6.147965619643377,0.0,1.2258235225854337
29.0,7/3/2020,6.805594507434276,0.0,1.3826827527870025
29.0,8/3/2020,7.543035289485453,0.0,1.5529909367507821
29.0,9/3/2020,8.368429420228747,0.0,1.738328477538194
29.0,10/3/2020,9.289686282714337,0.0,1.9403095347476214
29.0,11/3/2020,10.326257632656134,0.0,2.160509561477678
29.0,12/3/2020,11.462449685217816,0.0,2.4002327150319864
29.0,13/3/2020,21.26541859848907,0.0,3.8437010844453514
29.0,14/3/2020,0.0,0.0,0.0
29.0,15/3/2020,0.0,0.0,0.7615332259475149
29.0,16/3/2020,0.0,0.0,0.0
29.0,17/3/2020,0.0,0.0,0.2697138482477506
29.0,18/3/2020,0.0,0.0,0.0
29.0,19/3/2020,3.4767429899566036,0.040808228365929025,0.7660313758095487
29.0,20/3/2020,0.0,0.051772843318869805,0.1941353978057598
29.0,21/3/2020,42.271581016547344,0.06345989210958353,2.4500356024979526
29.0,22/3/2020,43.871847449617256,0.07615959746497787,3.2651962003543864
29.0,23/3/2020,12.022351173545456,0.08948823424033138,2.2716078705383467
29.0,24/3/2020,25.32177613405237,0.10320878302143766,3.230160622019148
29.0,25/3/2020,6.375003291187046,0.11721239347721223,2.666492470654399
29.0,26/3/2020,3.0948219578456353,0.13149564897638405,2.64879870640038
29.0,27/3/2020,12.38586627175189,0.14613642343607436,3.303124135020608
29.0,28/3/2020,0.0,0.16203784400748641,2.579799699371392
29.0,29/3/2020,0.0,0.17887471477599853,2.42980847541943
29.0,30/3/2020,0.0,0.3671780732907208,2.4960881578853846
29.0,31/3/2020,0.0,0.23875125013398768,2.4758885284144148
29.0,1/4/2020,14.165547192262977,0.178522965496539,3.5840361982360793
29.0,2/4/2020,0.15839008148886785,0.1855068649155966,2.9653681254494786
29.0,3/4/2020,22.91364332673426,0.1548251805269384,4.472414682792735
29.0,4/4/2020,42.40274169088567,0.13458003937099408,6.231205545993647
29.0,5/4/2020,3.6000316841265065,0.2823935516645756,4.377812162156325
29.0,6/4/2020,40.6625799826336,0.24495550132405905,6.980823500210944
29.0,7/4/2020,38.144067290363196,0.3581585552939044,7.538949020418961
29.0,8/4/2020,24.616895213330437,0.4690663162939643,7.304221838162445
29.0,9/4/2020,72.21531234975414,0.5330018581683069,11.031124490369335
29.0,10/4/2020,74.60643812856046,0.6060710934902774,12.638837124724967
29.0,11/4/2020,26.40884919459218,0.6506360548175608,10.8204985562462
29.0,12/4/2020,38.481956044934236,0.6546288692289929,12.233694382252274
29.0,13/4/2020,40.51574941728455,0.6691373332403595,13.170071692610817
29.0,14/4/2020,21.327575745251067,0.6627406001406292,14.16469586886587
29.0,15/4/2020,20.903594944280343,0.6513395337880009,15.028948040191768
29.0,16/4/2020,21.736441738193548,0.6430241886408337,15.73183099153987
29.0,17/4/2020,22.48259132099875,0.6307198702045469,16.32039283196549
29.0,18/4/2020,23.157930713325698,0.6347155535973439,16.80718418902518
29.0,19/4/2020,23.77665927759122,0.6281638320176657,17.243264844167097
29.0,20/4/2020,24.350953231266686,0.6432766484450042,17.61422989686813
29.0,21/4/2020,24.890972528928103,0.6851862307521324,17.928015627943825
29.0,22/4/2020,25.405038211874853,0.699277961820665,18.248811054917883
29.0,23/4/2020,25.899878310746885,0.748131246035207,18.521042254997433
29.0,24/4/2020,26.380885631049352,0.8048027864661216,18.776774381104165
29.0,25/4/2020,26.852358576856773,0.853783745439155,19.035260415148233
29.0,26/4/2020,27.3177125071486,0.9570888449143932,19.237224432851395
29.0,27/4/2020,27.779658221565455,1.0818549388433731,19.41753634738001
29.0,28/4/2020,28.240348884777973,1.164418080773718,19.641334944724743
29.0,29/4/2020,28.70149884672452,1.2543266445255785,19.860160915716335
29.0,30/4/2020,29.164478531369127,1.3452888238980583,20.081115864866078
29.0,1/5/2020,29.630389529950833,1.438117266052566,20.3039951299747
29.0,2/5/2020,30.100123642413223,1.5122871210179143,20.54978594298351
29.0,3/5/2020,,,
29.0,4/5/2020,,,
29.0,5/5/2020,,,
29.0,6/5/2020,,,
29.0,7/5/2020,,,
29.0,8/5/2020,,,
29.0,9/5/2020,,,
29.0,10/5/2020,,,
29.0,11/5/2020,,,
29.0,12/5/2020,,,
29.0,13/5/2020,,,
29.0,14/5/2020,,,
29.0,15/5/2020,,,
29.0,16/5/2020,,,
29.0,17/5/2020,,,
29.0,18/5/2020,,,
29.0,19/5/2020,,,
29.0,20/5/2020,,,
29.0,21/5/2020,,,
29.0,22/5/2020,,,
29.0,23/5/2020,,,
29.0,24/5/2020,,,
29.0,25/5/2020,,,
29.0,26/5/2020,,,
29.0,27/5/2020,,,
29.0,28/5/2020,,,
29.0,29/5/2020,,,
29.0,30/5/2020,,,
29.0,31/5/2020,,,
29.0,1/6/2020,,,
29.0,2/6/2020,,,
29.0,3/6/2020,,,
29.0,4/6/2020,,,
29.0,5/6/2020,,,
29.0,6/6/2020,,,
29.0,7/6/2020,,,
29.0,8/6/2020,,,
29.0,9/6/2020,,,
29.0,10/6/2020,,,
29.0,11/6/2020,,,
29.0,12/6/2020,,,
29.0,13/6/2020,,,
29.0,14/6/2020,,,
29.0,15/6/2020,,,
29.0,16/6/2020,,,
29.0,17/6/2020,,,
29.0,18/6/2020,,,
29.0,19/6/2020,,,
29.0,20/6/2020,,,
29.0,21/6/2020,,,
29.0,22/6/2020,,,
29.0,23/6/2020,,,
29.0,24/6/2020,,,
29.0,25/6/2020,,,
29.0,26/6/2020,,,
29.0,27/6/2020,,,
29.0,28/6/2020,,,
29.0,29/6/2020,,,
30.0,18/3/2020,30.0,0.0,0.0
30.0,19/3/2020,9.869747692608364,0.0,0.8802404581152321
30.0,20/3/2020,17.807459857968738,0.0,1.4958282831831666
30.0,21/3/2020,18.48768273341583,0.0,2.0045531233806475
30.0,22/3/2020,10.739587925728568,0.0,2.1207560821684943
30.0,23/3/2020,8.925777110948923,0.0,2.271212821049497
30.0,24/3/2020,0.0,0.0,1.924988563969059
30.0,25/3/2020,13.75727342120822,0.0,2.7510008905991103
30.0,26/3/2020,3.145573496799706,0.0,2.5607940261732622
30.0,27/3/2020,29.270039384284377,0.0,3.733004220166155
30.0,28/3/2020,11.775987222368556,0.0,3.6475336663766598
30.0,29/3/2020,12.09351168490032,0.0,3.954294043677848
30.0,30/3/2020,62.896969637723885,0.0,6.236699227493489
30.0,31/3/2020,46.60771769261232,0.0,6.937455468320884
30.0,1/4/2020,84.35735779412227,0.0,9.436420683608482
30.0,2/4/2020,38.38544581340935,0.0,9.57219195427686
30.0,3/4/2020,139.0222679200348,0.0,14.320839670274246
30.0,4/4/2020,8.270620388622191,0.03939734563059762,12.521419858217264
30.0,5/4/2020,176.9994333431074,0.11070291637996488,22.723325706951528
30.0,6/4/2020,105.55072757834641,0.2719392931228165,20.227980479374946
30.0,7/4/2020,115.88482092749908,0.3792707438112442,23.060421507317475
30.0,8/4/2020,39.6854296387761,0.42755808909820464,23.029092744506976
30.0,9/4/2020,180.12297280266472,0.40956793599073943,29.299444507162686
30.0,10/4/2020,311.1222527956252,0.3139670950451757,46.159227046624345
30.0,11/4/2020,237.74466673325622,0.6828093272265849,42.22962925513675
30.0,12/4/2020,170.00060703728906,0.661282964045193,45.45886085845854
30.0,13/4/2020,181.42332552899907,0.7367754022485946,49.992107064905454
30.0,14/4/2020,96.8104220957652,0.744912797229287,54.82584945221464
30.0,15/4/2020,93.66548233152457,0.7509122451933711,59.204473242027014
30.0,16/4/2020,93.80168686779034,0.8743492640634722,62.70339748840991
30.0,17/4/2020,93.6922711601087,0.9611685558302645,65.63342185523648
30.0,18/4/2020,93.39991710113702,1.111884066555461,68.02498504857365
30.0,19/4/2020,92.97342466945929,1.193638036448227,70.10782215482138
30.0,20/4/2020,92.450066335889,1.4093165685947704,71.75121781422733
30.0,21/4/2020,91.8578966760366,1.480451907091113,73.28787386194226
30.0,22/4/2020,91.21778866898478,1.7174454028297053,74.448571422308
30.0,23/4/2020,90.54512447561092,1.922185593272952,75.46307529175067
30.0,24/4/2020,89.85114693095011,2.137916516785615,76.31280552986628
30.0,25/4/2020,89.14401220050308,2.279368458410821,77.10253943184439
30.0,26/4/2020,88.42959462512613,2.5209821030315154,77.67351174767387
30.0,27/4/2020,87.71209370044676,2.9213609888803274,77.97992144300373
30.0,28/4/2020,86.99448706328985,3.3501590945279762,78.16274106021226
30.0,29/4/2020,86.27886578955213,3.7414313737110643,78.2968746836882
30.0,30/4/2020,85.56668094483166,4.120052272511596,78.36511237681071
30.0,1/5/2020,84.85892388663001,4.4940200148905785,78.36610119293594
30.0,2/5/2020,84.15625750018125,4.7884991430984405,78.3805074045275
30.0,3/5/2020,,,
30.0,4/5/2020,,,
30.0,5/5/2020,,,
30.0,6/5/2020,,,
30.0,7/5/2020,,,
30.0,8/5/2020,,,
30.0,9/5/2020,,,
30.0,10/5/2020,,,
30.0,11/5/2020,,,
30.0,12/5/2020,,,
30.0,13/5/2020,,,
30.0,14/5/2020,,,
30.0,15/5/2020,,,
30.0,16/5/2020,,,
30.0,17/5/2020,,,
30.0,18/5/2020,,,
30.0,19/5/2020,,,
30.0,20/5/2020,,,
30.0,21/5/2020,,,
30.0,22/5/2020,,,
30.0,23/5/2020,,,
30.0,24/5/2020,,,
30.0,25/5/2020,,,
30.0,26/5/2020,,,
30.0,27/5/2020,,,
30.0,28/5/2020,,,
30.0,29/5/2020,,,
30.0,30/5/2020,,,
30.0,31/5/2020,,,
30.0,1/6/2020,,,
30.0,2/6/2020,,,
30.0,3/6/2020,,,
30.0,4/6/2020,,,
30.0,5/6/2020,,,
30.0,6/6/2020,,,
30.0,7/6/2020,,,
30.0,8/6/2020,,,
30.0,9/6/2020,,,
30.0,10/6/2020,,,
30.0,11/6/2020,,,
30.0,12/6/2020,,,
30.0,13/6/2020,,,
30.0,14/6/2020,,,
30.0,15/6/2020,,,
30.0,16/6/2020,,,
30.0,17/6/2020,,,
30.0,18/6/2020,,,
30.0,19/6/2020,,,
30.0,20/6/2020,,,
30.0,21/6/2020,,,
30.0,22/6/2020,,,
30.0,23/6/2020,,,
30.0,24/6/2020,,,
30.0,25/6/2020,,,
30.0,26/6/2020,,,
30.0,27/6/2020,,,
30.0,28/6/2020,,,
30.0,29/6/2020,,,
31.0,14/3/2020,30.0,0.0,0.0
31.0,15/3/2020,4.822276790384933,0.0,0.818797306844203
31.0,16/3/2020,4.109331749056015,0.0,0.8513280654688803
31.0,17/3/2020,2.7012032556382763,0.0,0.8476848947014941
31.0,18/3/2020,0.717712434998365,0.0,0.8072837123880809
31.0,19/3/2020,0.0,0.0,0.7323851665189469
31.0,20/3/2020,0.0,0.0,0.6306168329731374
31.0,21/3/2020,0.0,0.0,0.5130301283359984
31.0,22/3/2020,0.0,0.0,0.38178484302432913
31.0,23/3/2020,0.0,0.0,0.25983792526751426
31.0,24/3/2020,0.0,0.0,0.20288236676209603
31.0,25/3/2020,0.0,0.0,0.1595593671179758
31.0,26/3/2020,0.0,0.0,0.10632974201986656
31.0,27/3/2020,0.0,0.0,0.0631947107201336
31.0,28/3/2020,0.0,0.0,0.028646112123760226
31.0,29/3/2020,0.0,0.0,0.028800998012516565
31.0,30/3/2020,0.0,0.0,0.022089561884130582
31.0,31/3/2020,0.0,0.037682406373315463,0.0
31.0,1/4/2020,0.0,0.04505678361868551,0.0
31.0,2/4/2020,0.04750640822112562,0.05104384920949341,0.0
31.0,3/4/2020,0.02294238233007917,0.05536671269731653,0.0
31.0,4/4/2020,0.0,0.05787111888852796,0.0
31.0,5/4/2020,0.07171551558014422,0.058299442144518605,0.0
31.0,6/4/2020,0.08144481253563696,0.056439285160969375,0.004089165447090516
31.0,7/4/2020,0.0917364929297867,0.05224999472257267,0.017685515163995046
31.0,8/4/2020,0.1026191028249539,0.04569151382297952,0.03429732941319842
31.0,9/4/2020,0.11411246832084077,0.037418360808055634,0.053272817008085366
31.0,10/4/2020,0.10037274017331499,0.02711026446249196,0.07493122861870152
31.0,11/4/2020,0.14019130129717827,0.017283691137510764,0.09656202245125017
31.0,12/4/2020,0.028623153580465632,0.012153267857348984,0.01883801199488861
31.0,13/4/2020,0.030921519621917914,0.01040304526984645,0.019937601116084808
31.0,14/4/2020,0.016757343991224194,0.01274574090365781,0.01709146924934264
31.0,15/4/2020,0.016757522904417677,0.01397356153649145,0.015360656800141296
31.0,16/4/2020,0.017842782577837668,0.015604229601527107,0.01320764748412603
31.0,17/4/2020,0.018947772668514218,0.016556554515181253,0.011734782208073648
31.0,18/4/2020,0.020080545429940533,0.017480818878585463,0.010309475906421145
31.0,19/4/2020,0.02124838314898414,0.018494766940257815,0.008827045393900942
31.0,20/4/2020,0.022457961743174493,0.01960609976883894,0.007289386375768855
31.0,21/4/2020,0.023715475542365194,0.020699450599656777,0.005818888427904179
31.0,22/4/2020,0.025026742306573535,0.021940065874056804,0.004255429510829609
31.0,23/4/2020,0.026397295684912003,0.02325422696707012,0.0026764662334479855
31.0,24/4/2020,0.02783246773918946,0.02463755790261435,0.0010891137011446173
31.0,25/4/2020,0.029337462599431263,0.026086607002282068,0.0
31.0,26/4/2020,0.030917421934363976,0.027598706556570617,0.0
31.0,27/4/2020,0.03257748292634699,0.029171873086251472,0.0
31.0,28/4/2020,0.03432282952842158,0.03079995955179232,0.0
31.0,29/4/2020,0.03615873784496826,0.029231842544162032,0.0
31.0,30/4/2020,0.03809061649317602,0.027757479160153944,0.0
31.0,1/5/2020,0.0401240427755144,0.026371194092027532,0.0
31.0,2/5/2020,0.04226479543732853,0.025055878430399716,0.0014035882718096172
31.0,3/5/2020,,,
31.0,4/5/2020,,,
31.0,5/5/2020,,,
31.0,6/5/2020,,,
31.0,7/5/2020,,,
31.0,8/5/2020,,,
31.0,9/5/2020,,,
31.0,10/5/2020,,,
31.0,11/5/2020,,,
31.0,12/5/2020,,,
31.0,13/5/2020,,,
31.0,14/5/2020,,,
31.0,15/5/2020,,,
31.0,16/5/2020,,,
31.0,17/5/2020,,,
31.0,18/5/2020,,,
31.0,19/5/2020,,,
31.0,20/5/2020,,,
31.0,21/5/2020,,,
31.0,22/5/2020,,,
31.0,23/5/2020,,,
31.0,24/5/2020,,,
31.0,25/5/2020,,,
31.0,26/5/2020,,,
31.0,27/5/2020,,,
31.0,28/5/2020,,,
31.0,29/5/2020,,,
31.0,30/5/2020,,,
31.0,31/5/2020,,,
31.0,1/6/2020,,,
31.0,2/6/2020,,,
31.0,3/6/2020,,,
31.0,4/6/2020,,,
31.0,5/6/2020,,,
31.0,6/6/2020,,,
31.0,7/6/2020,,,
31.0,8/6/2020,,,
31.0,9/6/2020,,,
31.0,10/6/2020,,,
31.0,11/6/2020,,,
31.0,12/6/2020,,,
31.0,13/6/2020,,,
31.0,14/6/2020,,,
31.0,15/6/2020,,,
31.0,16/6/2020,,,
31.0,17/6/2020,,,
31.0,18/6/2020,,,
31.0,19/6/2020,,,
31.0,20/6/2020,,,
31.0,21/6/2020,,,
31.0,22/6/2020,,,
31.0,23/6/2020,,,
31.0,24/6/2020,,,
31.0,25/6/2020,,,
31.0,26/6/2020,,,
31.0,27/6/2020,,,
31.0,28/6/2020,,,
31.0,29/6/2020,,,
32.0,7/3/2020,30.0,0.0,0.0
32.0,8/3/2020,7.301720362944578,0.0,0.7168000940387096
32.0,9/3/2020,8.537704717458043,0.0,0.9015004054557583
32.0,10/3/2020,10.070783969495853,0.0,1.1180031757693782
32.0,11/3/2020,11.93946936834748,0.0,1.3703535990963527
32.0,12/3/2020,14.20492106143033,0.0,1.6641178758651343
32.0,13/3/2020,16.932765714774046,0.0,2.005944488067226
32.0,14/3/2020,0.0,0.0,0.0
32.0,15/3/2020,0.0,0.0,1.9997641740662013
32.0,16/3/2020,0.0,0.0,1.9394994369628087
32.0,17/3/2020,0.0,0.0,1.4656824004619207
32.0,18/3/2020,0.0,0.0,1.586563039124183
32.0,19/3/2020,4.273689557759985,0.0,1.7815169581657013
32.0,20/3/2020,3.0181037294339585,0.0,1.9952672055686893
32.0,21/3/2020,3.020140317148467,0.0,2.0034243670633067
32.0,22/3/2020,2.630024787886004,0.0,1.9234991222771107
32.0,23/3/2020,0.0,0.0,1.4118772569885039
32.0,24/3/2020,21.183064883320085,0.04285331499745384,0.9483019427816802
32.0,25/3/2020,38.59224685852022,0.058361499119454,1.5561566049263778
32.0,26/3/2020,11.820826950850297,0.07750917186633262,1.7981605969496421
32.0,27/3/2020,28.264641069612342,0.10016117915525727,2.3380242090538528
32.0,28/3/2020,9.653911704979716,0.12570769629456768,2.61607366979676
32.0,29/3/2020,23.24079021555238,0.1539222254122242,3.124462739346718
32.0,30/3/2020,51.487909564647794,0.18491988981301544,4.165982510367259
32.0,31/3/2020,207.95672865241866,0.125825059224954,8.289003807204804
32.0,1/4/2020,439.42519483383825,0.1500270025382,29.292372254529962
32.0,2/4/2020,222.25271518966997,0.219093382301646,22.317695268503645
32.0,3/4/2020,313.31726545653345,0.2752797922897193,33.03192323791689
32.0,4/4/2020,177.85141560634654,0.4310595001469262,34.18448481115037
32.0,5/4/2020,201.6645810031549,0.5755354426304564,39.54691423383538
32.0,6/4/2020,55.73902386809036,0.6371460878247386,41.734523943637946
32.0,7/4/2020,111.2878090835489,0.6978109804238496,45.282239434214276
32.0,8/4/2020,69.5169174468133,0.7398191702147724,47.58109674781123
32.0,9/4/2020,230.9529623081758,0.6820793769930649,53.80046113225874
32.0,10/4/2020,144.2676143641682,0.6732644908351605,57.29333479231865
32.0,11/4/2020,126.91966788996615,0.6764221182617826,60.60091601512276
32.0,12/4/2020,246.8261666387665,0.6866638519317041,66.83777842795327
32.0,13/4/2020,267.20558888725293,0.6949731281044429,73.04331989114229
32.0,14/4/2020,144.55485250186095,0.7278930771121661,79.71903350744266
32.0,15/4/2020,140.2961868230923,0.752558573491363,85.89929248900874
32.0,16/4/2020,146.33409898845323,0.7688765150008597,91.06166737689334
32.0,17/4/2020,152.18077916070035,0.7086882402318238,95.5256994596349
32.0,18/4/2020,157.95052793748826,1.2889711295827775,98.80815727284873
32.0,19/4/2020,163.74155960116127,1.6848868520628173,101.90580150985286
32.0,20/4/2020,169.63473451232153,2.1248178584830537,104.71758982407212
32.0,21/4/2020,175.69498949025206,2.8073751086844783,107.14014466625918
32.0,22/4/2020,181.97382283576079,3.484769875531886,109.49336935183685
32.0,23/4/2020,188.51197282677208,4.256783699787659,111.73293312991689
32.0,24/4/2020,195.3418846383031,4.8863857406645135,114.13928092085624
32.0,25/4/2020,202.48981083413423,5.546386335690281,116.57429426672057
32.0,26/4/2020,209.97751863341477,6.016600472510558,119.2865035974499
32.0,27/4/2020,217.82363628076385,6.619548474964535,121.97709390101055
32.0,28/4/2020,226.0446929780901,7.217258401733854,124.80433242283434
32.0,29/4/2020,234.65591033995403,7.711014281724243,127.884712126894
32.0,30/4/2020,243.6717983696076,8.27149490260206,131.0634642671372
32.0,1/5/2020,253.1066008901439,8.897982741538165,134.35583004824332
32.0,2/5/2020,262.97462687423786,9.410080047803184,137.9557036156734
32.0,3/5/2020,,,
32.0,4/5/2020,,,
32.0,5/5/2020,,,
32.0,6/5/2020,,,
32.0,7/5/2020,,,
32.0,8/5/2020,,,
32.0,9/5/2020,,,
32.0,10/5/2020,,,
32.0,11/5/2020,,,
32.0,12/5/2020,,,
32.0,13/5/2020,,,
32.0,14/5/2020,,,
32.0,15/5/2020,,,
32.0,16/5/2020,,,
32.0,17/5/2020,,,
32.0,18/5/2020,,,
32.0,19/5/2020,,,
32.0,20/5/2020,,,
32.0,21/5/2020,,,
32.0,22/5/2020,,,
32.0,23/5/2020,,,
32.0,24/5/2020,,,
32.0,25/5/2020,,,
32.0,26/5/2020,,,
32.0,27/5/2020,,,
32.0,28/5/2020,,,
32.0,29/5/2020,,,
32.0,30/5/2020,,,
32.0,31/5/2020,,,
32.0,1/6/2020,,,
32.0,2/6/2020,,,
32.0,3/6/2020,,,
32.0,4/6/2020,,,
32.0,5/6/2020,,,
32.0,6/6/2020,,,
32.0,7/6/2020,,,
32.0,8/6/2020,,,
32.0,9/6/2020,,,
32.0,10/6/2020,,,
32.0,11/6/2020,,,
32.0,12/6/2020,,,
32.0,13/6/2020,,,
32.0,14/6/2020,,,
32.0,15/6/2020,,,
32.0,16/6/2020,,,
32.0,17/6/2020,,,
32.0,18/6/2020,,,
32.0,19/6/2020,,,
32.0,20/6/2020,,,
32.0,21/6/2020,,,
32.0,22/6/2020,,,
32.0,23/6/2020,,,
32.0,24/6/2020,,,
32.0,25/6/2020,,,
32.0,26/6/2020,,,
32.0,27/6/2020,,,
32.0,28/6/2020,,,
32.0,29/6/2020,,,
33.0,11/3/2020,30.0,0.0,0.0
33.0,12/3/2020,4.805780977189057,0.0,0.818819059644943
33.0,13/3/2020,4.066812817087012,0.0,0.8513024341271558
33.0,14/3/2020,3.7394927635190194,0.0,0.8863566219290129
33.0,15/3/2020,3.1737786003548494,0.0,0.9156021005376247
33.0,16/3/2020,2.3702740442113193,0.0,0.9386392248420474
33.0,17/3/2020,1.437162671095301,0.0,0.958431299124662
33.0,18/3/2020,28.99413830945153,0.0,2.4506015987279435
33.0,19/3/2020,19.676358221164627,0.0,2.3363782039575725
33.0,20/3/2020,17.3655160563478,0.0,2.452925003825486
33.0,21/3/2020,10.79354546103479,0.0,2.262137299712487
33.0,22/3/2020,33.80950727299957,0.0,3.7821183940013743
33.0,23/3/2020,37.844645968865215,0.0,4.419326496838259
33.0,24/3/2020,37.07294933302941,0.0,4.82090478882705
33.0,25/3/2020,5.747556835994615,0.0,3.5474477734679652
33.0,26/3/2020,13.1195125551213,0.0,4.248658238194647
33.0,27/3/2020,81.95449094208143,0.0,9.420731483190288
33.0,28/3/2020,39.794138657082165,0.040231602136916886,7.387194139986516
33.0,29/3/2020,4.24950216537237,0.04810645984199336,5.929915211208754
33.0,30/3/2020,24.868472532539556,0.05447524783782112,7.509615965402212
33.0,31/3/2020,107.5107381736765,0.06061743243577249,13.476774222516969
33.0,1/4/2020,176.27740983881276,0.0663014875001193,21.591881398059165
33.0,2/4/2020,156.8329003049752,0.07131601237319674,22.44115802242286
33.0,3/4/2020,429.655769054214,0.07553630551940305,48.76569326978936
33.0,4/4/2020,243.61706143454478,0.17637680679945011,37.98422721191412
33.0,5/4/2020,320.56806946187106,0.2116753151886497,48.82093104743367
33.0,6/4/2020,138.69823599479662,0.22938464603527697,39.572757273641905
33.0,7/4/2020,159.22306969374068,0.23665249817799844,43.96074474044905
33.0,8/4/2020,210.9648909388751,0.2783874841852906,50.82520953072944
33.0,9/4/2020,49.80134528912572,0.31978378947583874,43.2871259704198
33.0,10/4/2020,16.586614302257484,0.35741557098357324,42.2490271913304
33.0,11/4/2020,20.715822385483705,0.37253725493582934,43.25192826692477
33.0,12/4/2020,93.06649753066573,0.3941725473198587,49.22930628927234
33.0,13/4/2020,283.2933820174477,0.46813952623048843,64.7978951667848
33.0,14/4/2020,127.89429295202308,0.5166098040815706,68.22895920720542
33.0,15/4/2020,0.0,0.5347337003521685,56.58905386697868
