State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
15.0,18/5/2020,31.913727458954213,3.2853102054918026,50.82090253501483
15.0,19/5/2020,33.68847946795154,3.1515608686200762,51.58113800687433
15.0,20/5/2020,35.38741461279835,3.0137719349228815,52.32890996941757
15.0,21/5/2020,37.01587397776069,2.874562199473415,53.06353746068578
15.0,22/5/2020,38.57939897429907,2.7372069764760134,53.78409233906817
15.0,23/5/2020,40.08350599833244,2.603640970045479,54.4911633048505
15.0,24/5/2020,41.533546489853734,2.4749177526313124,55.186240671000974
15.0,25/5/2020,42.93462420182556,2.351540346676388,55.87128673850944
15.0,26/5/2020,44.29155239216186,2.2336776006199743,56.54846080164706
15.0,27/5/2020,45.60883723716023,2.1213060717811256,57.219946513268106
15.0,28/5/2020,46.89067840816631,2.0142995959676706,57.887850341909186
15.0,29/5/2020,48.140980529889674,1.9124812356884757,58.55414999218566
15.0,30/5/2020,49.36337126303411,1.8156512066255623,59.22067471108237
15.0,31/5/2020,,,
16.0,26/2/2020,30.0,0.0,0.0
16.0,27/2/2020,3.081879905109866,0.0,0.8720722010771603
16.0,28/2/2020,3.183869354519452,0.0,0.9823241455069937
16.0,29/2/2020,3.2906800839750874,0.0,1.0876399960768428
16.0,1/3/2020,3.402734285954279,0.0,1.1888405209560466
16.0,2/3/2020,3.5232833856393215,0.0,1.2895133667891203
16.0,3/3/2020,3.6500188006708116,0.0,1.387674019204721
16.0,4/3/2020,3.7839691988066573,0.0,1.4846918550058756
16.0,5/3/2020,3.9252563887344945,0.0,1.581058585772146
16.0,6/3/2020,4.073894034679865,0.0,1.6771894777870013
16.0,7/3/2020,4.229800390904158,0.0,1.7734341388304937
16.0,8/3/2020,4.392807145040749,0.0,1.8700829878078977
16.0,9/3/2020,7.435261414512672,0.0,2.419632517745802
16.0,10/3/2020,7.694689279998123,0.0,2.6243115344572345
16.0,11/3/2020,4.483571538949089,0.0,2.2131422765979174
16.0,12/3/2020,4.688354571631802,0.0,2.2951404082307185
16.0,13/3/2020,4.904802604457199,0.0,2.3805737525775434
16.0,14/3/2020,0.0,0.040341246190871455,0.0
16.0,15/3/2020,0.0,0.05087234594468343,0.0
16.0,16/3/2020,0.0,0.0607749574284154,0.011045678457018461
16.0,17/3/2020,2.4788057764347258,0.07001441036577281,0.5049054979030344
16.0,18/3/2020,18.19510665337872,0.07859134514082729,1.7197502534013243
16.0,19/3/2020,6.668160075048743,0.08653466169009236,1.350677709109532
16.0,20/3/2020,0.0,0.09389395168320053,0.7792284362696538
16.0,21/3/2020,16.657902325917508,0.10073208432151218,2.237098087060259
16.0,22/3/2020,22.953640315741925,0.10711869102821228,3.11071676763547
16.0,23/3/2020,23.324533177263753,0.11312500855648688,3.6921667679711736
16.0,24/3/2020,26.38047200604209,0.11882019637518826,4.539157059741428
16.0,25/3/2020,36.51556229619784,0.12426898956719681,6.034116829962402
16.0,26/3/2020,12.918852705341635,0.20786913900672344,4.6488110531108
16.0,27/3/2020,18.676217266186807,0.2851337309494772,5.418803964996981
16.0,28/3/2020,56.422814344575876,0.2688807766913064,9.399566975087884
16.0,29/3/2020,11.21160984455534,0.25359970373944507,6.5096238193898674
16.0,30/3/2020,19.93177603353945,0.23955697446396823,7.630152616953919
16.0,31/3/2020,24.91681794232852,0.1490297900610814,8.672213248620505
16.0,1/4/2020,25.768469490237774,0.10191640081135295,9.38358804337596
16.0,2/4/2020,38.67675212416759,0.08306237704859872,11.257331372767773
16.0,3/4/2020,12.058262406159542,0.1620374290824971,9.45384204329462
16.0,4/4/2020,48.817935227719346,0.2121479704071134,13.276902961750768
16.0,5/4/2020,23.681231121877545,0.21341787557387315,11.89567816298071
16.0,6/4/2020,13.347075650903292,0.18056486522194437,11.387852398384448
16.0,7/4/2020,21.677712626970706,0.21663104191560018,12.403325807820158
16.0,8/4/2020,8.549652549395404,0.35142540018669643,11.353633063752385
16.0,9/4/2020,40.759644109090544,0.47329482136540935,14.534891853797694
16.0,10/4/2020,25.321641027446304,0.5097684763651797,13.78632773952562
16.0,11/4/2020,13.843108343693103,0.5746110662454613,13.010774701027293
16.0,12/4/2020,22.441811635740635,0.6032122062882992,13.998080035753821
16.0,13/4/2020,22.605659218227657,0.6500637440405906,14.312503767052522
16.0,14/4/2020,22.771219674215672,0.833536341922664,14.48060049853834
16.0,15/4/2020,22.938461847604515,0.8490911909006286,14.807405432506892
16.0,16/4/2020,23.10735349190668,0.8921323777020318,15.097995302174619
16.0,17/4/2020,23.277863062507436,0.9503376119638538,15.365157339148588
16.0,18/4/2020,21.53190099499693,1.0092424572873382,15.289377519382274
16.0,19/4/2020,17.408669968209665,1.1133790277834263,15.794690676430204
16.0,20/4/2020,12.807881417050679,1.117743448488947,16.60872018872705
16.0,21/4/2020,8.625939860798667,1.2546717599533324,17.227328428807432
16.0,22/4/2020,6.674469146187733,1.2975444012793007,18.09856180616175
16.0,23/4/2020,5.0277718710322,1.2974187952500555,17.15070189831385
16.0,24/4/2020,2.999433383726796,1.3245968599212612,17.203405543963296
16.0,25/4/2020,1.8229777835235277,1.298725647726596,16.891881078966495
16.0,26/4/2020,1.1256615567939998,1.3944771028644207,16.235161540829715
16.0,27/4/2020,0.7052146196739961,1.4309122968900183,15.523167657099304
16.0,28/4/2020,0.4483218187916127,1.4199181973623998,14.80655218036025
16.0,29/4/2020,0.2897260166159874,1.440028838517004,14.043083324992699
16.0,30/4/2020,0.19098567928546095,1.459472985603188,13.285634231347526
16.0,1/5/2020,0.1290499967108758,1.4783523638446,12.546226211444129
16.0,2/5/2020,0.08990956743738754,1.4967511379207423,11.83152075613219
16.0,3/5/2020,0.07613667326717155,1.514739343585619,11.189087552141428
16.0,4/5/2020,1.014389481190733,1.5323756158742867,11.47136318679651
16.0,5/5/2020,3.007802701950112,1.6079185054790432,12.759448507159126
16.0,6/5/2020,5.164641551334171,1.682012546316661,14.240556245308506
16.0,7/5/2020,7.4733928439827935,1.7390620928165994,15.92703805985428
16.0,8/5/2020,9.88112009095832,1.7689009237062874,17.776070205285446
16.0,9/5/2020,12.31770526901255,1.7252020997824071,19.76096940752079
16.0,10/5/2020,14.734223858854307,1.7180418565783233,21.719112678871525
16.0,11/5/2020,17.106783154319857,1.6826397669377728,23.68799628340241
16.0,12/5/2020,19.422465399812268,1.6302307632563657,25.640676801529125
16.0,13/5/2020,21.671253306179807,1.5683020457561216,27.55747230851012
16.0,14/5/2020,23.844804317410137,1.5017048163479747,29.423503983234177
16.0,15/5/2020,25.937167852207054,1.4335123834779866,31.228421006155887
16.0,16/5/2020,27.963064833507854,1.3656291080780931,32.966210452066335
16.0,17/5/2020,29.897207183056228,1.2992036324265497,34.63476597759786
16.0,18/5/2020,31.74886476923956,1.2349019935236862,36.234601597793535
16.0,19/5/2020,33.52134692570179,1.1730851566759872,37.76807105300902
16.0,20/5/2020,35.21903719391996,1.1138875663629948,39.238758030193615
16.0,21/5/2020,36.84692516500294,1.0573775856425103,40.65088343795614
16.0,22/5/2020,38.41026689215535,1.0036526580892042,42.0088950687549
16.0,23/5/2020,39.91435071106079,0.9527289924886839,43.317359329331
16.0,24/5/2020,41.36434581771691,0.9045265407959975,44.58083386179105
16.0,25/5/2020,42.76520890993035,0.8589024232852549,45.80374586818914
16.0,26/5/2020,44.121632556315845,0.815684058978966,46.99030975449123
16.0,27/5/2020,45.438021604712034,0.7746969983726053,48.14447650737489
16.0,28/5/2020,46.71848829863558,0.735782775908582,49.26991074668327
16.0,29/5/2020,47.966859495747045,0.698805225751389,50.369990790563605
16.0,30/5/2020,49.18669144253732,0.663649187696107,51.44782349956475
16.0,31/5/2020,,,
17.0,11/3/2020,30.0,0.0,0.0
17.0,12/3/2020,1.352658818379961,0.0,0.6757246684678968
17.0,13/3/2020,1.1418083149104938,0.0,0.8503772108633734
17.0,14/3/2020,6.4879708324527705,0.0,1.3097444098655617
17.0,15/3/2020,5.322265084063352,0.0,1.4400480399961193
17.0,16/3/2020,2.7083994720570486,0.0,1.5709099386312344
17.0,17/3/2020,0.0,0.0,1.4957419393044775
17.0,18/3/2020,0.0,0.0,1.440643009191227
17.0,19/3/2020,0.9465329246966512,0.0,1.4918380463030552
17.0,20/3/2020,23.42168172579423,0.0,2.415906730470807
17.0,21/3/2020,24.661944288218884,0.0,3.2180763062409667
17.0,22/3/2020,28.932000998852054,0.0,4.205924206157311
17.0,23/3/2020,53.38704278938124,0.0,6.1754810163892735
17.0,24/3/2020,23.913166647255597,0.0,6.739653443806166
17.0,25/3/2020,12.281165192901703,0.0,7.094232766807657
17.0,26/3/2020,19.145240648158442,0.0,7.782723305760037
17.0,27/3/2020,74.10588380208102,0.0,10.642936574227825
17.0,28/3/2020,8.697500011412643,0.046631293759142524,10.290421005170876
17.0,29/3/2020,25.923887289910667,0.06644709080494654,11.245274303569172
17.0,30/3/2020,53.48235807479989,0.08098341686039874,13.125567896445055
17.0,31/3/2020,5.177199931977923,0.20222628964786377,12.647972469379699
17.0,1/4/2020,41.16393174334962,0.2613070848878243,14.101801663569198
17.0,2/4/2020,40.53242951738454,0.2813300627052199,15.201896877523385
17.0,3/4/2020,0.0,0.23196283553624064,14.432537522930811
17.0,4/4/2020,7.834186810468679,0.2029379033818721,14.570198193203076
17.0,5/4/2020,11.100281734351796,0.1928531035650245,14.621880982864216
17.0,6/4/2020,29.017490837130254,0.4351170036279388,15.090096505061437
17.0,7/4/2020,4.015902056632258,0.6826270005340838,14.351703948296986
17.0,8/4/2020,2.6336758166569614,0.9615752736451193,13.722919384888959
17.0,9/4/2020,10.403752814874196,1.4857757710293757,13.143428924517428
17.0,10/4/2020,0.0,1.6595366724084133,11.384856291259533
17.0,11/4/2020,0.0,1.6787797220419989,10.932150938376832
17.0,12/4/2020,0.6395991193782606,1.9026956105980748,10.254366031708399
17.0,13/4/2020,0.5378550750498046,2.787817905183674,8.852464895427984
17.0,14/4/2020,0.45254441718847715,2.9068680812990557,8.22572411188079
17.0,15/4/2020,0.3809736126649743,3.205434561257562,7.4309516887096265
17.0,16/4/2020,0.32089980066061274,3.8349211755205865,6.318545906738185
17.0,17/4/2020,0.2704528956301431,3.8639305561142816,5.82121931150566
17.0,18/4/2020,0.2025684333714537,4.309570517072924,4.929422481274575
17.0,19/4/2020,0.1304175434596857,4.745700504654479,4.076052734218223
17.0,20/4/2020,0.08058600854931797,4.5840390380943985,3.827204657998867
17.0,21/4/2020,0.048424756978164396,4.559638071968347,3.4493828975861653
17.0,22/4/2020,0.03173516476820737,4.559522758591092,3.061469998246517
17.0,23/4/2020,0.021249549190088146,4.777483217387532,2.4583580475898206
17.0,24/4/2020,0.01351280084412565,4.683103668860545,2.1901080356253235
17.0,25/4/2020,0.00928814215282614,4.555762361723928,1.9697290291688114
17.0,26/4/2020,0.006900375542088,4.517069528089074,1.6765499829022374
17.0,27/4/2020,0.005495018428959497,4.083774816782892,1.7939024869586149
17.0,28/4/2020,0.004626702962042373,3.8396309859077387,1.737695818358397
17.0,29/4/2020,0.004058466079115419,3.666833452175287,1.6251963388472843
17.0,30/4/2020,0.0036618037186570973,3.498331665696703,1.5228277894478244
17.0,1/5/2020,0.0033658013572903656,3.33479468548527,1.429263079634631
17.0,2/5/2020,0.003130705625821406,3.176679168018939,1.3433862019325713
17.0,3/5/2020,0.045828073213826315,3.024276939389806,1.308600367939023
17.0,4/5/2020,0.9924004913237638,2.877752360475162,2.1753679186836425
17.0,5/5/2020,2.990360046551899,2.741544630823265,4.07733996565789
17.0,6/5/2020,5.149574034025278,2.6086522586000727,6.148955681543471
17.0,7/5/2020,7.459464926676759,2.479953434515274,8.386229596237392
17.0,8/5/2020,9.867764225264473,2.3560414197457424,10.736035501304052
17.0,9/5/2020,12.304745210307821,2.2369660077473195,13.125947693011803
17.0,10/5/2020,14.721674688619593,2.1236230511836522,15.503247507795596
17.0,11/5/2020,17.094728925572085,2.0155503088950875,17.841873040028275
17.0,12/5/2020,19.410994379560698,1.9126978875173255,20.12692957309558
17.0,13/5/2020,21.66042985983782,1.8149285852999995,22.347108584935864
17.0,14/5/2020,23.834661379044967,1.7220590094503359,24.49328963607712
17.0,15/5/2020,25.927709489372567,1.6338836620195745,26.559094194626365
17.0,16/5/2020,27.9448003743992,1.5501889369913877,28.54123256115611
17.0,17/5/2020,29.87882105331702,1.4707611476903988,30.439480363567764
17.0,18/5/2020,31.730240015796586,1.3953910351761993,32.255870192820346
17.0,19/5/2020,33.502365215330116,1.323876205820656,33.99392644141844
17.0,20/5/2020,35.19958045988977,1.2560207063075306,35.658124010295246
17.0,21/5/2020,36.82687550080302,1.1916567865673389,37.25344234744276
17.0,22/5/2020,38.389505617572716,1.1307007058330498,38.785000296441154
17.0,23/5/2020,39.89275702711928,1.0730542233324345,40.25793994777209
17.0,24/5/2020,41.34179527829744,1.0185599120659452,41.677331872888765
17.0,25/5/2020,42.7415718382891,0.9670197642718565,43.04807033040244
17.0,26/5/2020,44.09677247726316,0.9182202388061124,44.374800646335004
17.0,27/5/2020,45.411793721683935,0.8719555662383873,45.661874456283286
17.0,28/5/2020,46.69073801854125,0.8280428332917171,46.91333067149337
17.0,29/5/2020,47.93742098853613,0.7863263283994577,48.132898530390904
17.0,30/5/2020,49.15538621411002,0.7466747604200688,49.324014854326855
17.0,31/5/2020,,,
18.0,7/3/2020,30.0,0.0,0.0
18.0,8/3/2020,5.076963545659778,0.0,0.7461422497272618
18.0,9/3/2020,1.8554090102297014,0.0,0.8110318204444074
18.0,10/3/2020,0.0,0.0,0.7636854705621379
18.0,11/3/2020,0.0,0.0,0.691631451732373
18.0,12/3/2020,0.0,0.0,0.5890838836449244
18.0,13/3/2020,0.0,0.0,0.4824083220144044
18.0,14/3/2020,0.0,0.0,0.39540319319407846
18.0,15/3/2020,0.0,0.0,0.37320119580214595
18.0,16/3/2020,0.0,0.0,0.3478629172042673
18.0,17/3/2020,8.403497723239564,0.0,0.704188968275381
18.0,18/3/2020,0.14347850545225693,0.0,0.522565123968401
18.0,19/3/2020,0.0,0.0,0.48340916353208474
18.0,20/3/2020,5.503904187995627,0.0,0.7350257539542442
18.0,21/3/2020,9.504208807727217,0.0,1.1628799491541537
18.0,22/3/2020,0.0,0.0,0.8105762877484164
18.0,23/3/2020,0.0,0.0,0.7713330488680548
18.0,24/3/2020,0.0,0.03878173156493928,0.7281903659913767
18.0,25/3/2020,0.0,0.05084884906764639,0.7167499958464172
18.0,26/3/2020,0.0,0.05710402193863234,0.7095177977083018
18.0,27/3/2020,0.0,0.05831359520969097,0.7081599866397981
18.0,28/3/2020,0.05565402448356946,0.05725774060684527,0.70988914721776
18.0,29/3/2020,0.23002719128325033,0.053221007551184744,0.7144540483053672
18.0,30/3/2020,0.357825288679777,0.047087262951714136,0.7210430343016573
18.0,31/3/2020,0.4519261020511163,0.039987258337642835,0.7285592782734458
18.0,1/4/2020,0.5241490937614195,0.03284927171264987,0.7360874140324749
18.0,2/4/2020,0.5766709049879175,0.026331456217393013,0.7429481871343372
18.0,3/4/2020,3.4021377886444846,0.0505697790788115,0.8373707346805421
18.0,4/4/2020,0.795083260538906,0.05178889485438542,0.7939431085613409
18.0,5/4/2020,0.4230214663217069,0.05066936711377755,0.7848690179797756
18.0,6/4/2020,0.4831393538131685,0.058881082958299386,0.7735797086961415
18.0,7/4/2020,0.5526737830933968,0.07106137983090205,0.7604210227147474
18.0,8/4/2020,0.6289095653142134,0.07840177859570319,0.7526527734057298
18.0,9/4/2020,0.6760831050844764,0.0841235571852099,0.7467916865873345
18.0,10/4/2020,3.391580614246486,0.09102461074273163,0.8591554967312124
18.0,11/4/2020,0.9048389829194612,0.09812438111212736,0.809299923174121
18.0,12/4/2020,0.5374204727403544,0.1011584131776567,0.7957289526714894
18.0,13/4/2020,5.910695656417033,0.10349723565691549,1.029748540481522
18.0,14/4/2020,0.9965013205959465,0.10432956336109554,0.941678689530728
18.0,15/4/2020,2.9466528797934437,0.1040476074837664,1.0402921808233194
18.0,16/4/2020,1.8767245068745382,0.10296994849189532,1.0522775489904295
18.0,17/4/2020,1.8996682684252768,0.10134028451597016,1.086668187715585
18.0,18/4/2020,1.7362816059354316,0.09934084068303134,1.1315705353993293
18.0,19/4/2020,1.3864211783258185,0.09712650304770001,1.2027184397591213
18.0,20/4/2020,1.0429318182160507,0.09798872372191826,1.2577170319614415
18.0,21/4/2020,0.7426538340756821,0.09657155430172874,1.2953569404297307
18.0,22/4/2020,0.578250551111207,0.09404349742696153,1.3226664993572732
18.0,23/4/2020,0.44221091171396415,0.09173843405816158,1.285926023555948
18.0,24/4/2020,0.29234564398689145,0.08932678787030388,1.2743812787756301
18.0,25/4/2020,0.1958407911118164,0.08721748993771773,1.2439828663111818
18.0,26/4/2020,0.1325552079739082,0.08509335660001263,1.2028341803916756
18.0,27/4/2020,0.09052842733435551,0.09017541177400512,1.1485353229979016
18.0,28/4/2020,0.062375683199036386,0.08929922551890965,1.097294636459684
18.0,29/4/2020,0.04339983324440047,0.08694648163918375,1.046570356329501
18.0,30/4/2020,0.030548801549976176,0.10150859776052688,0.9792068587391766
18.0,1/5/2020,0.021810068589626752,0.10197017202598269,0.9269981914967891
18.0,2/5/2020,0.01584350350451305,0.10815527180257303,0.8705988758773419
18.0,3/5/2020,0.05002625087209368,0.11077545996531359,0.8638889262719444
18.0,4/5/2020,0.9952218481018774,0.11302193189412468,1.7550356127239222
18.0,5/5/2020,2.9933178101529005,0.11947469906253039,3.678265269827938
18.0,6/5/2020,5.1540932785500235,0.1240627770368215,5.767719826702401
18.0,7/5/2020,7.46622021905647,0.1266191286077101,8.021019724684596
18.0,8/5/2020,9.876743416687583,0.12717992860030386,10.386088684051254
18.0,9/5/2020,12.315526659241769,0.1245548912763785,12.79217254190058
18.0,10/5/2020,14.733655743112719,0.12262970811588826,15.183943350233058
18.0,11/5/2020,17.107280714879874,0.11941412026545778,17.537208307371817
18.0,12/5/2020,19.423559277626346,0.11539531366686695,19.836847498398626
18.0,13/5/2020,21.672571394774785,0.11091601821338931,22.071363349289797
18.0,14/5/2020,23.846077024615884,0.10621065295499725,24.231493371399143
18.0,15/5/2020,25.938219442037767,0.10143616330950002,26.310760991548364
18.0,16/5/2020,27.965579035926712,0.09669551602808987,28.305878852356106
18.0,17/5/2020,29.901511676499737,0.09205466592129727,30.21673280625822
18.0,18/5/2020,31.75546018565382,0.087554460230241,32.04532557373813
18.0,19/5/2020,33.530662687396514,0.08321885518041033,33.79516728551976
18.0,20/5/2020,35.23144673486326,0.07905481829084686,35.4707457013747
18.0,21/5/2020,36.86276231070347,0.07508528425726596,37.07706229777394
18.0,22/5/2020,38.4298404678692,0.07140686690791995,38.61926146872548
18.0,23/5/2020,39.9379568595077,0.0680896726516905,40.10251424344114
18.0,24/5/2020,41.39227824919501,0.06513507149329395,41.531920538551425
18.0,25/5/2020,42.79776748422123,0.062494753590165875,42.912404018752106
18.0,26/5/2020,44.15913057151458,0.060095832720279886,44.24863990419071
18.0,27/5/2020,45.48079210974292,0.05786408788355374,45.54501091294322
18.0,28/5/2020,46.7668896874618,0.0557391854815521,46.80558877935348
18.0,29/5/2020,48.02128059358203,0.053679628534435704,48.034137389492635
18.0,30/5/2020,49.24755625738429,0.0516609799190376,49.234129692035566
18.0,31/5/2020,,,
19.0,14/3/2020,30.0,0.0,0.0
19.0,15/3/2020,4.724263073363726,0.0,0.8512045870934024
19.0,16/3/2020,3.6823592329232957,0.0,0.911550435485956
19.0,17/3/2020,1.6597728910224172,0.0,0.9085056519123678
