State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
15.0,16/4/2020,92.74045186928143,0.08938293427457954,11.603981681881878
15.0,17/4/2020,109.90090161688617,0.09637622840198466,13.765843644177261
15.0,18/4/2020,130.23971052841136,0.10012752692241846,16.3317815982733
15.0,19/4/2020,154.34565931458783,0.10580150516051658,19.370883463340515
15.0,20/4/2020,182.91658339087624,0.10664068272172061,22.977919310352515
15.0,21/4/2020,216.77956032937837,0.10282823708405285,27.257026068354804
15.0,22/4/2020,256.91483031062404,0.10400128824085754,32.322213735323736
15.0,23/4/2020,304.4841380547708,0.10978685037714346,38.32040812470685
15.0,24/4/2020,360.8643109975109,0.1105003666409014,45.434993575932374
15.0,25/4/2020,427.6870376362761,0.10886901729448488,53.86911585703067
15.0,26/4/2020,506.8859860339331,0.24209807868838373,63.729571969703514
15.0,27/4/2020,600.752610117109,0.27674051493317564,75.53899836121258
15.0,28/4/2020,712.0022360803005,0.32883181151891117,89.52409879290536
15.0,29/4/2020,843.8523091792193,0.389219134770258,106.10022336266599
15.0,30/4/2020,1000.1150196682593,0.45975416104272826,125.74691401532539
15.0,1/5/2020,1185.3069238113574,0.5422609886117223,149.03284187643632
15.0,2/5/2020,1404.778641033574,0.6389165422127617,176.63189719020374
15.0,3/5/2020,0.0,0.7523124510758306,0.0
15.0,4/5/2020,1664.941556423579,0.8855291430206168,209.27942469609349
15.0,5/5/2020,1973.1697157109058,1.0422242550154917,248.03754971149968
15.0,6/5/2020,2338.4170618345306,1.2267378840104248,293.97461619433574
15.0,7/5/2020,2771.2119638662502,1.4442176960473132,348.42026471058546
15.0,8/5/2020,3284.019402616707,1.700767491253926,412.9510235181764
15.0,9/5/2020,3891.5941824985066,2.0036235042966246,489.43638999664614
15.0,10/5/2020,4611.398126324064,2.3613635239823205,580.0943920160856
15.0,11/5/2020,5464.092220028386,2.784154865125034,687.5584629791609
15.0,12/5/2020,6474.1172603406085,3.2840483477165194,814.9587469065547
15.0,13/5/2020,7670.379148019887,3.875326764821147,966.0221470200719
15.0,14/5/2020,9087.058023216163,4.5749178890327045,1145.1970528565316
15.0,15/5/2020,10764.56720074742,5.402883921972299,1357.8140337807013
15.0,16/5/2020,12750.688213809608,6.383001484097253,1610.2929177171968
15.0,17/5/2020,15101.923554124352,7.5434488339846135,1910.4210553503167
15.0,18/5/2020,17885.11226337132,8.917620068697252,2267.730915637693
15.0,19/5/2020,21179.364938644478,10.545089673422341,2694.017413875022
15.0,20/5/2020,25078.37832334832,10.545089673422341,3205.969191063206
15.0,21/5/2020,29693.178393837563,12.472762983140546,3818.7439993994294
15.0,22/5/2020,35155.30681099668,14.756208681557077,4557.705350266401
15.0,23/5/2020,41620.23494460157,17.461278667673255,5452.8768616998605
15.0,24/5/2020,49271.30930813328,20.666000872180376,6542.152584767043
15.0,25/5/2020,58322.96231051698,24.462825174652004,7872.083758784141
15.0,26/5/2020,69023.60566643246,28.96128135341487,9498.368893196395
15.0,27/5/2020,81657.49103918826,34.29112376252232,11485.5247134284
15.0,28/5/2020,96545.47601420016,40.606050574696134,13905.93554131351
15.0,29/5/2020,114044.72062497877,48.08810077157857,16838.67846582942
15.0,30/5/2020,134547.30315677193,56.95284986151745,20368.62594541796
15.0,31/5/2020,158477.4725867176,67.45554585059779,24586.230823289134
16.0,26/2/2020,30.0,0.0,0.0
16.0,27/2/2020,3.034357183806069,0.0,0.8150988632109949
16.0,28/2/2020,3.121720910756271,0.0,0.93025804571882
16.0,29/2/2020,3.2194706708024787,0.0,1.039048305250893
16.0,1/3/2020,3.322321420153649,0.0,1.1429238044095125
16.0,2/3/2020,3.430911852095731,0.0,1.2430324755377296
16.0,3/3/2020,3.545663405460128,0.0,1.340287562169027
16.0,4/3/2020,3.6668084714613576,0.0,1.435423828856485
16.0,5/3/2020,3.7944227049677997,0.0,1.5290383004790433
16.0,6/3/2020,3.9284547199215236,0.0,1.6216187800603716
16.0,7/3/2020,4.068749021317945,0.0,1.713563124072575
16.0,8/3/2020,4.215060641022241,0.0,1.8051917490752771
16.0,9/3/2020,7.408300730860102,0.0,2.4127768440161823
16.0,10/3/2020,7.647178582707177,0.0,2.609717136856446
16.0,11/3/2020,4.224206447159677,0.0,2.1122062803715416
16.0,12/3/2020,4.410854232096877,0.0,2.1879270023700137
16.0,13/3/2020,4.633818653935879,0.0,2.2663165960476483
16.0,14/3/2020,0.0,0.040341246190871455,0.0
16.0,15/3/2020,0.0,0.051412230145875364,0.0
16.0,16/3/2020,0.0,0.061536171020523216,0.23540067192323832
16.0,17/3/2020,3.9901857717290596,0.07099400157649433,0.491724716866031
16.0,18/3/2020,18.36512071741554,0.07975793814192704,1.3586252570704187
16.0,19/3/2020,6.721074327008946,0.08784541569106467,1.243652602318529
16.0,20/3/2020,0.0,0.09530416679859678,0.8497346718141241
16.0,21/3/2020,16.356550857749166,0.1021995855024242,1.9435021297074024
16.0,22/3/2020,22.672792086704447,0.10860503981554717,2.758631734547418
16.0,23/3/2020,23.090443830970166,0.11459511489036792,3.350032816538305
16.0,24/3/2020,26.17482758217085,0.1202413466205085,4.114695696646828
16.0,25/3/2020,35.92948312921404,0.12560984339547068,5.4411720351577655
16.0,26/3/2020,12.519411849839848,0.20852655615734506,4.523841990221939
16.0,27/3/2020,17.988892175158078,0.28515008876022574,5.1786819854858095
16.0,28/3/2020,55.23080326584653,0.2690215001572317,8.494106286348062
16.0,29/3/2020,10.991440103052234,0.2536676745749823,6.449332556061188
16.0,30/3/2020,19.2237220940942,0.23943772280491388,7.392243292520257
16.0,31/3/2020,24.233842884389347,0.14542120078960002,8.356396057533358
16.0,1/4/2020,25.185017173507873,0.04350435878942603,9.11858811718721
16.0,2/4/2020,37.99546686672092,0.03237926723009747,10.771797731542847
16.0,3/4/2020,11.798175508538748,0.12363540149855827,9.430957791353267
16.0,4/4/2020,48.0052410255948,0.18411015655642116,12.608727458271751
16.0,5/4/2020,23.40133025859538,0.1921888026645988,11.679547200222277
16.0,6/4/2020,12.963329123050102,0.1628572441193982,11.331789263124914
16.0,7/4/2020,21.18682404568736,0.20402433411704274,12.198253006918288
16.0,8/4/2020,8.2743551435955,0.3427974688295331,11.367542553554328
16.0,9/4/2020,40.31117986547582,0.46896209128956345,14.01961031525517
16.0,10/4/2020,25.224736569179754,0.5122001534057588,13.544008586119018
16.0,11/4/2020,13.667554180662677,0.5843634923730634,12.942148463086363
16.0,12/4/2020,21.887361455547648,0.6152619124413276,13.76219848423227
16.0,13/4/2020,22.046785161857912,0.6636233404161569,14.06655290223413
16.0,14/4/2020,22.20795090470702,0.8545928103981015,14.218207149757221
16.0,15/4/2020,22.37079867816493,0.871890640481598,14.534016077150834
16.0,16/4/2020,22.535274659804713,0.9153413993136384,14.81470216025715
16.0,17/4/2020,22.701331052979526,0.9744227383215174,15.071308035082186
16.0,18/4/2020,22.86892590044556,1.034422041456253,15.319041109354032
16.0,19/4/2020,23.03802283625953,1.1415246899540517,15.51218648094772
16.0,20/4/2020,23.20859077584015,1.1455400755188963,15.801382048099596
16.0,21/4/2020,23.380603558031286,1.2858660480179602,15.947655136937277
16.0,22/4/2020,23.554039557047076,1.3302377861144752,16.183674664852965
16.0,23/4/2020,23.728881281398856,1.3286526143231328,16.459827320079896
16.0,24/4/2020,23.905114974089372,1.3544883325832817,16.703100193268092
16.0,25/4/2020,24.0827302249985,1.3256638694494074,16.9959210507133
16.0,26/4/2020,24.261719603167762,1.4224477791080048,17.1583507292007
16.0,27/4/2020,24.442078313945387,1.4597399472382162,17.375802287391895
16.0,28/4/2020,24.623803883741118,1.4473702477364219,17.638743171673717
16.0,29/4/2020,24.80689587347382,1.4652460107077276,17.867548536128556
16.0,30/4/2020,24.99135562055818,1.482405930123544,18.093448088462598
16.0,1/5/2020,25.17718600844347,1.498979813359605,18.316567060111076
16.0,2/5/2020,25.36439126215663,1.5150727005702205,18.537042773184616
16.0,3/5/2020,0.0,1.5307701478756766,0.0
16.0,4/5/2020,25.626281481923968,1.5461423098932214,18.80965572591841
16.0,5/5/2020,25.832401042960328,1.5612471039958602,19.038488616178206
16.0,6/5/2020,26.044095268889123,1.576132671187132,19.269271010216677
16.0,7/5/2020,26.263481987763726,1.5908392972064793,19.50423498099574
16.0,8/5/2020,26.49434641322648,1.6054009185344462,19.747253671008234
16.0,9/5/2020,26.743097300781187,1.6198463083838575,20.004788483875743
16.0,10/5/2020,27.02096981003706,1.6342000152866518,20.288076913061317
16.0,11/5/2020,27.34783306737063,1.6484831098022301,20.616918223286106
16.0,12/5/2020,27.758991867054192,1.6627137818810547,21.026443391220933
16.0,13/5/2020,28.317276775269534,1.6769078215295417,21.57916047678759
16.0,14/5/2020,29.134000721523307,1.6910790078904108,22.385853005608023
16.0,15/5/2020,30.407341087313966,1.7052394261089365,23.64388031920785
16.0,16/5/2020,32.48537067053667,1.7193997269696737,25.700129725149477
16.0,17/5/2020,35.97488941488655,1.7335693409339759,29.15977278574632
16.0,18/5/2020,41.919977656320384,1.747756655638728,35.06479900829386
16.0,19/5/2020,52.08586846929279,1.7619691639435928,45.177993713466904
16.0,20/5/2020,69.38928512481175,1.7619691639435928,62.42784092877697
16.0,21/5/2020,98.50967461260984,1.7762220769977146,91.46340887121512
16.0,22/5/2020,146.69015988646458,1.7905171144407614,139.5414614345213
16.0,23/5/2020,224.5202632107481,1.8048608198721525,217.25774310508223
16.0,24/5/2020,347.0351231597541,1.8192590827377155,339.6489720806297
16.0,25/5/2020,533.9250911155165,1.8337173019112303,526.4120213184234
16.0,26/5/2020,809.3844044657485,1.848240539026499,801.7480816495457
16.0,27/5/2020,1201.0552915348026,1.8628336831794212,1193.3051097170487
16.0,28/5/2020,1738.266147418733,1.8775016449684983,1730.4149587811148
16.0,29/5/2020,2449.964455217901,1.8922496052800453,2442.026140032791
16.0,30/5/2020,3362.857137857945,1.9070833533485894,3354.844630170347
16.0,31/5/2020,4500.173910699556,1.9220097385582637,4492.1088440630665
17.0,11/3/2020,30.0,0.0,0.0
17.0,12/3/2020,1.466427361082722,0.0,0.5713547793058742
17.0,13/3/2020,1.214143266328436,0.0,0.7984837054651532
17.0,14/3/2020,4.52815250052959,0.0,1.2091717701031541
17.0,15/3/2020,5.205511931630407,0.0,1.382913508083642
17.0,16/3/2020,2.6342751957302823,0.0,1.5051740309327073
17.0,17/3/2020,0.0,0.0,1.4421753301723212
17.0,18/3/2020,0.0,0.0,1.4101074350674248
17.0,19/3/2020,1.0587401993960963,0.0,1.4780949468207378
17.0,20/3/2020,23.753410431145724,0.0,2.3574278301357694
17.0,21/3/2020,24.541815065886013,0.0,3.115354002684297
17.0,22/3/2020,28.488354374899863,0.0,4.0590155556095695
17.0,23/3/2020,52.901873936034335,0.0,5.928891750730571
17.0,24/3/2020,22.597942220632632,0.0,6.510681333549684
17.0,25/3/2020,11.021007823346508,0.0,6.906237327280394
17.0,26/3/2020,18.263787765624777,0.0,7.6207058505763925
17.0,27/3/2020,73.82662733440263,0.0,10.343474694196445
17.0,28/3/2020,7.1736888894796,0.046631293759142524,10.091465721128342
17.0,29/3/2020,25.17287893945129,0.06954050402666717,11.055571812597544
17.0,30/3/2020,53.222568204960794,0.08573652514299719,12.884528697077153
17.0,31/3/2020,4.259088357927426,0.17820969069199405,12.531441099141666
17.0,1/4/2020,41.13348458468788,0.2359501587835931,13.965965449559137
17.0,2/4/2020,40.34342481207126,0.2563166865753821,15.062378283613604
17.0,3/4/2020,0.0,0.20790720292184356,14.403238004270479
17.0,4/4/2020,8.163532447496465,0.18128505042990944,14.592311676334884
17.0,5/4/2020,11.832973969293846,0.17427636768903879,14.678599041543656
17.0,6/4/2020,29.885618650042318,0.42603501772056585,15.127064718554195
17.0,7/4/2020,4.291844226252579,0.6823848491013786,14.427616238648046
17.0,8/4/2020,3.092103897174127,0.9693583420693344,13.832853325040766
17.0,9/4/2020,11.13124500736751,1.5098525367606277,13.253685364478576
17.0,10/4/2020,0.0,1.6837082002319628,11.581990295446786
17.0,11/4/2020,0.0,1.6961485502203189,11.154443784148764
17.0,12/4/2020,0.6826241311920005,1.9169469529635266,10.4551478953684
17.0,13/4/2020,0.5628338428953161,2.822728983057179,9.015871523518339
17.0,14/4/2020,0.4647059350305085,2.9327945458709035,8.379991808871326
17.0,15/4/2020,0.38415379740604294,3.2252839427883586,7.572454669663138
17.0,16/4/2020,0.3179148943438004,3.8563499313281198,6.439457449614386
17.0,17/4/2020,0.2633680858004648,3.876985085231959,5.931744881157746
17.0,18/4/2020,0.21839617880917217,4.320840681150733,5.016898507790424
17.0,19/4/2020,0.18128132690236498,4.75653706524027,4.127119509671257
17.0,20/4/2020,0.1506245207397683,4.586044564566763,3.8609268060709914
17.0,21/4/2020,0.12528295087813035,4.557352063121753,3.4705547409894866
17.0,22/4/2020,0.10432079265822836,4.5578319039849,3.0686432795410408
17.0,23/4/2020,0.086970197018303,4.780765273493262,2.4617581295787083
17.0,24/4/2020,0.07260013529575815,4.686709651614146,2.189060661501278
17.0,25/4/2020,0.060691355868328856,4.559061472933052,1.9667757836806183
17.0,26/4/2020,0.05081614501432341,4.522791416941349,1.6694814895940304
17.0,27/4/2020,0.04262189762518176,4.091258786856134,1.7833145899565572
17.0,28/4/2020,0.03581773222477125,3.834936467397687,1.737261962990511
17.0,29/4/2020,0.030163554182578878,3.6508280286875925,1.6337564470360553
17.0,30/4/2020,0.025461098226941203,3.4731679593216387,1.5379869691237826
17.0,1/5/2020,0.021546578168880615,3.3021874450816373,1.4491409717450718
17.0,2/5/2020,0.018284646338003085,3.1380148307910036,1.366510396230869
17.0,3/5/2020,0.0,2.9806914759421637,0.0
17.0,4/5/2020,0.0888681373148188,2.8301872945646447,1.5099928968915823
17.0,5/5/2020,0.09975217049399987,2.686415001546698,1.4442191666253388
17.0,6/5/2020,0.1152042418378727,2.549242641569178,1.3873689079959792
17.0,7/5/2020,0.13725113655412713,2.418504298165673,1.341119619717161
17.0,8/5/2020,0.16959803858288325,2.294009056799214,1.3088435578616187
17.0,9/5/2020,0.21858058189821605,2.1755483835657925,1.2965469922759256
17.0,10/5/2020,0.2953635152794831,2.062902116063777,1.315051413780997
17.0,11/5/2020,0.4197434201982091,1.9558432676765851,1.3837736592399206
17.0,12/5/2020,0.6269443397587722,1.854141834992232,1.537491146525996
17.0,13/5/2020,0.9796998100307306,1.7575677788202213,1.8383831863200542
17.0,14/5/2020,1.5891984042713077,1.6658933272705791,2.3969257578859686
17.0,15/5/2020,2.653450769552471,1.578894727455504,3.410188535101115
17.0,16/5/2020,4.520300014262716,1.4963535520394005,5.22478374471917
17.0,17/5/2020,7.796132692168172,1.4180576487659364,8.445619150324065
17.0,18/5/2020,13.524675744104982,1.343801805426447,14.114427668025817
17.0,19/5/2020,23.47055540817692,1.2733881894357268,23.993741367866654
17.0,20/5/2020,40.54970956517071,1.2733881894357268,40.930785321597604
17.0,21/5/2020,69.44062039210807,1.2066356396563667,69.73981434141105
17.0,22/5/2020,117.38531113075932,1.1433593412312912,117.59270957889295
17.0,23/5/2020,194.9721739137121,1.083382768093143,195.08495524083747
17.0,24/5/2020,317.2356408844816,1.0265378065514694,317.25302956743667
17.0,25/5/2020,503.86556551485637,0.9726644946382923,503.7935235504049
17.0,26/5/2020,779.0562019319998,0.9216107866555078,778.9073463650911
17.0,27/5/2020,1170.4503505374723,0.873232355634777,1170.2421732281025
17.0,28/5/2020,1707.3774444817896,0.8273924482103786,1707.1295757741912
17.0,29/5/2020,2418.7862941464873,0.7839618171223077,2418.5177842422777
17.0,30/5/2020,3331.3852425644677,0.7428187685357895,3331.1124985797537
17.0,31/5/2020,4468.416309146242,0.7038493525150463,4468.151867369611
18.0,7/3/2020,30.0,0.0,0.0
18.0,8/3/2020,4.660708959184194,0.0,0.6366621398587243
18.0,9/3/2020,0.3957373024183183,0.0,0.6514273254114399
18.0,10/3/2020,0.0,0.0,0.6056423775239999
18.0,11/3/2020,0.0,0.0,0.5779022421311155
18.0,12/3/2020,0.0,0.0,0.5095949122558565
18.0,13/3/2020,0.0,0.0,0.43727393612372856
18.0,14/3/2020,0.0,0.0,0.4238401119900672
18.0,15/3/2020,0.0,0.0,0.40964390249948135
18.0,16/3/2020,0.0,0.0,0.3729329262998542
18.0,17/3/2020,9.864365920594556,0.0,0.6066447165571756
18.0,18/3/2020,0.5489068167755997,0.0,0.5228983394941276
18.0,19/3/2020,0.0,0.0,0.5002774717431251
18.0,20/3/2020,5.603961766966778,0.0,0.6632239138946812
18.0,21/3/2020,9.654648718716139,0.0,1.08231716245447
18.0,22/3/2020,0.0,0.0,0.830392201862427
18.0,23/3/2020,0.0,0.0,0.8089820048086143
18.0,24/3/2020,0.0,0.03878173156493928,0.7636350066236457
18.0,25/3/2020,0.0,0.05119071936681208,0.7409182810975862
18.0,26/3/2020,0.0,0.057056046651106564,0.7273318553517683
18.0,27/3/2020,0.0,0.05744113061333492,0.7227140089355573
18.0,28/3/2020,0.10410530943717511,0.05543805961944315,0.7217021076741715
18.0,29/3/2020,0.2724078661652598,0.05024421074428495,0.7249578008241467
18.0,30/3/2020,0.383740340636015,0.043228862320779084,0.7306279363542425
18.0,31/3/2020,0.470497533773079,0.03561733070282625,0.7374015207212841
18.0,1/4/2020,0.5344645244664186,0.028349207190172622,0.7441387826509803
18.0,2/4/2020,0.5821642132737672,0.02291845367883235,0.74924195782882
18.0,3/4/2020,3.38180840845655,0.04836374741893473,0.8039107253843991
18.0,4/4/2020,0.7874796157400894,0.05229981310564419,0.7924293392418069
18.0,5/4/2020,0.428556947236288,0.052951769998720394,0.7863564962059618
18.0,6/4/2020,0.45600351042525133,0.059801609846268505,0.7766483582193539
18.0,7/4/2020,0.5348797727240608,0.07035691869288546,0.7640535815401555
18.0,8/4/2020,0.6233871374575806,0.0791799867609099,0.7537689513661471
18.0,9/4/2020,0.6732510979024724,0.08578596874484595,0.7466360631635263
18.0,10/4/2020,3.397655559419185,0.0924611452944196,0.8255829595309431
18.0,11/4/2020,0.9006131124695145,0.09747900645651747,0.8075070321833553
18.0,12/4/2020,0.5173610328142466,0.10166686416287928,0.7972794015922244
18.0,13/4/2020,5.908245459514486,0.10389272873699529,0.9670622906959947
18.0,14/4/2020,0.9695770768180978,0.10460769757662385,0.9361461114908723
18.0,15/4/2020,2.9028728151620093,0.10409299411353354,1.0119698210305212
18.0,16/4/2020,1.852972236825373,0.10280085242699762,1.0370677395112198
18.0,17/4/2020,1.8748952454381893,0.10095880683379155,1.071960331266197
18.0,18/4/2020,1.8973486304490343,0.09877807528206162,1.106585060793365
18.0,19/4/2020,1.9202320157870787,0.09640598830960284,1.1408328189208232
18.0,20/4/2020,1.9434791327780836,0.09750807629290802,1.171079009326792
18.0,21/4/2020,1.9670475364532578,0.09603654077147339,1.2034126984990279
18.0,22/4/2020,1.9909111775598305,0.09428766398197297,1.2355778785424718
18.0,23/4/2020,2.0150551354756203,0.09206824189843138,1.2678063561953934
18.0,24/4/2020,2.039471938303059,0.08874466960288344,1.3007683793255165
18.0,25/4/2020,2.0641590240783643,0.08655816082786671,1.3322573538884548
18.0,26/4/2020,2.0891170091878806,0.08399809662955635,1.3638165536273454
18.0,27/4/2020,2.114348520449262,0.08946300723994279,1.387078256165935
18.0,28/4/2020,2.139857416552921,0.0887056648484777,1.4163187912348842
18.0,29/4/2020,2.1656482758997413,0.08625575038793881,1.4470360175714587
18.0,30/4/2020,2.1917260650800543,0.10158866701503079,1.4597806452702273
18.0,1/5/2020,2.218095928756241,0.10235357571868389,1.4869283234660282
18.0,2/5/2020,2.2447630603626507,0.10880175016529924,1.5082513948836358
