State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
14.0,31/3/2020,0.0,0.13141653504181866,10.542313425147231
14.0,1/4/2020,1.5413515007209075,0.1442633625319165,11.239275343470098
14.0,2/4/2020,29.767211654169984,0.16542550547645896,14.639166206654924
14.0,3/4/2020,0.0,0.2150771584471669,10.838552385925857
14.0,4/4/2020,238.64879900028166,0.25081494981746966,40.43274442879512
14.0,5/4/2020,170.53595565728313,0.27792997720456963,35.67366980230411
14.0,6/4/2020,0.0,0.2932486549419622,10.875976604002673
14.0,7/4/2020,145.89235842613044,0.3312304015784851,35.713304840527236
14.0,8/4/2020,429.40118145990004,0.32241067795979717,78.46896472941745
14.0,9/4/2020,347.2470215784158,0.35085073312444537,72.34992995403121
14.0,10/4/2020,278.8201213477753,0.3446261095890154,66.61396294639137
14.0,11/4/2020,166.43438087301172,0.43477438624035214,52.32095957161067
14.0,12/4/2020,285.8122525460898,0.518112410501749,73.90847241874886
14.0,13/4/2020,306.2082262336139,0.7039960460988821,80.66632107997607
14.0,14/4/2020,328.0287514345928,1.1373622120242066,87.61793475467572
14.0,15/4/2020,351.378635261152,1.299620953693057,95.31165455686212
14.0,16/4/2020,435.376605070692,1.5839741930431321,103.38675457727842
14.0,17/4/2020,541.4223383663469,1.728133390415545,112.70278843156576
14.0,18/4/2020,675.5009883412688,1.866222435533747,123.74530525471023
14.0,19/4/2020,845.6106371944695,2.022042692325686,137.20569686160812
14.0,20/4/2020,1062.2640536959473,2.1354872284134307,153.9990764448426
14.0,21/4/2020,1339.1895373803661,2.4800686651201076,174.90228249434065
14.0,22/4/2020,1694.2675059454489,2.7826240328232235,201.50424299167312
14.0,23/4/2020,2150.761353303747,2.8826997915188706,235.63572662859502
14.0,24/4/2020,2738.9229329222526,3.1598029122624465,279.0562689925018
14.0,25/4/2020,3498.0776670258347,3.754750407111144,334.37980382955595
14.0,26/4/2020,4479.323342604979,4.303415301291658,405.5307232085317
14.0,27/4/2020,5749.010918447709,4.802346292669343,497.1237743795828
14.0,28/4/2020,7393.214968224381,5.183721558613803,615.2068292379081
14.0,29/4/2020,9523.443952592212,5.709923759346003,767.2772444892167
14.0,30/4/2020,12283.881678042517,6.274372942007103,963.5117224756042
14.0,1/5/2020,15860.48122830521,6.87924335882658,1216.9722476333257
14.0,2/5/2020,20492.232593245204,7.5269056245703645,1544.59217160908
14.0,3/5/2020,0.0,8.219939748048137,0.0
14.0,4/5/2020,27119.570834623453,8.986086211480062,2001.0750889406918
14.0,5/5/2020,34932.1070310361,9.858104870345787,2567.556013368168
14.0,6/5/2020,44885.73480547238,10.87557081920989,3301.217022895656
14.0,7/5/2020,57564.36897313057,12.087213372257995,4251.628797069462
14.0,8/5/2020,72934.51411419366,13.553932047469196,5419.027194771012
14.0,9/5/2020,93592.01105960493,15.352683581256649,7022.12686015943
14.0,10/5/2020,105678.0772825805,17.581501251302484,8035.47490706856
14.0,11/5/2020,121522.00811064805,20.365989939536558,10383.14198644748
14.0,12/5/2020,182008.8673871414,23.867744195790813,14076.79033877176
14.0,13/5/2020,222180.4848202674,28.295269163915513,17813.146316799197
14.0,14/5/2020,270829.0572688738,33.91815369784577,22566.72167301623
14.0,15/5/2020,328411.7832619764,41.08546070190475,28451.687865613705
14.0,16/5/2020,0.0,50.24957228277726,35658.09515550557
14.0,17/5/2020,238870.78518478398,61.99706796677064,35756.75405108005
14.0,18/5/2020,280664.18137259333,77.08863349330203,38093.168234131226
14.0,19/5/2020,284086.48978182767,96.5105022323201,42004.16581042825
14.0,20/5/2020,278891.2476460837,96.5105022323201,47115.61177587466
14.0,21/5/2020,266048.54919953155,122.87572235974332,53019.92120563135
14.0,22/5/2020,249008.3500825311,157.33627702110334,59482.72219130815
14.0,23/5/2020,232169.99474588144,202.40835344568694,66307.24545280363
14.0,24/5/2020,215729.31123894465,261.6232331005723,73053.98526584491
14.0,25/5/2020,200394.20596254824,325.3316128439423,79554.1191633519
14.0,26/5/2020,186398.09532965042,414.999711137017,85651.21206591559
14.0,27/5/2020,176250.20228692403,525.1516906832863,93159.0748884648
14.0,28/5/2020,170870.41609643726,652.8581285746081,100456.27478663863
14.0,29/5/2020,170640.7662764634,816.3244607752185,107665.65526603154
14.0,30/5/2020,175619.04314664658,1031.7013257266997,114929.35997974593
14.0,31/5/2020,185576.0851252589,1289.8073456246498,122426.22766907992
14.0,1/6/2020,199953.41507709306,1585.4876100111242,130325.29142826027
14.0,2/6/2020,217870.18777763145,1917.020494697654,138754.4728804817
14.0,3/6/2020,238172.51652185246,1968.5245991316049,148092.21572112857
14.0,4/6/2020,259579.99239269854,2052.9305804012724,158023.22411777062
14.0,5/6/2020,280902.67100113234,2165.026640309889,168772.42526041
14.0,6/6/2020,300877.2730613791,2287.5076280894987,180015.27167798023
14.0,7/6/2020,317861.82688858174,2402.3288628409396,191675.49931065209
14.0,8/6/2020,358521.0733974502,2497.111638844981,203655.29153665013
14.0,9/6/2020,356108.3139382326,2550.223611455992,216126.9732289923
14.0,10/6/2020,391482.426695548,2557.6342338615755,228865.00720269477
14.0,11/6/2020,426740.028437173,2518.2267547804063,242569.73624462401
14.0,12/6/2020,478076.97903689044,2433.462471664411,261777.19457147922
14.0,13/6/2020,1478193.4599134016,2293.2887291113207,520494.4465965441
14.0,14/6/2020,2045394.1485393199,2117.1361856235353,590301.7595158467
14.0,15/6/2020,698861.1869906457,1926.6019316180032,388535.1726909276
14.0,16/6/2020,201256.50157998598,1748.9741392848932,406669.541636134
14.0,17/6/2020,0.0,1618.1349330359699,419038.47271871177
14.0,18/6/2020,0.0,1573.6554372756932,415999.783115211
14.0,19/6/2020,0.0,1657.871461931305,235998.67728714956
14.0,20/6/2020,454758351015174.7,1911.3442999567897,146614100.17516947
14.0,21/6/2020,8.796421239815389e+23,2368.2143276050588,16481895760293.467
14.0,22/6/2020,0.0,3051.661859303463,8.377544053556013e+21
14.0,23/6/2020,0.0,3974.289516249576,0.0
14.0,24/6/2020,1.3703937512247496e+68,5137.525616515361,0.0
14.0,25/6/2020,,6531.784166967926,
14.0,26/6/2020,,8178.062528736922,
14.0,27/6/2020,,10026.228101215518,
14.0,28/6/2020,,12082.363470900185,
14.0,29/6/2020,,14457.253890012438,
15.0,23/3/2020,30.0,0.0,0.0
15.0,24/3/2020,10.227453683212655,0.0,0.9093885909699501
15.0,25/3/2020,12.833640677078058,0.0,1.0249258702258004
15.0,26/3/2020,15.81782914618252,0.0,1.2070678668937749
15.0,27/3/2020,19.052557060721124,0.0,1.4474944933483274
15.0,28/3/2020,22.211293816929924,0.0,1.7344509717596974
15.0,29/3/2020,24.678858835267906,0.0,2.0345006320916257
15.0,30/3/2020,25.44168645872827,0.0,2.279670639614112
15.0,31/3/2020,29.06999697566285,0.0,2.6970896198927967
15.0,1/4/2020,23.553727088117878,0.0,2.6066925767032636
15.0,2/4/2020,24.210967306563813,0.0,2.8180564253353815
15.0,3/4/2020,7.154881361452443,0.0,1.844928921387936
15.0,4/4/2020,0.0,0.0,0.5516984492662509
15.0,5/4/2020,0.0,0.0,0.779800224930149
15.0,6/4/2020,0.4045889151369728,0.0,1.2177152942520628
15.0,7/4/2020,0.0,0.0,0.0
15.0,8/4/2020,0.0,0.0,0.585773908805983
15.0,9/4/2020,179.82863452171753,0.03980159532131094,16.383546598383276
15.0,10/4/2020,23.807367242517017,0.045550106470075194,3.797426718476912
15.0,11/4/2020,55.094035492961716,0.05535714015305313,6.753057869754431
15.0,12/4/2020,84.89384508916983,0.06868141368021789,9.804256295313698
15.0,13/4/2020,100.5801083090297,0.08433461582147925,11.72355946252505
15.0,14/4/2020,119.10804573658797,0.10160758638352646,13.998888949334312
15.0,15/4/2020,140.99210131558394,0.11960378453642412,16.695708942408686
15.0,16/4/2020,183.38108294506944,0.1369345582396126,19.89165838318026
15.0,17/4/2020,240.6497208003305,0.15900429078916722,23.828919439900876
15.0,18/4/2020,318.41686622952625,0.17477930821767879,28.830838153038016
15.0,19/4/2020,424.49039330908175,0.19294414396501375,35.30569842404531
15.0,20/4/2020,569.7486315688599,0.19701993157663797,43.83468663801296
15.0,21/4/2020,769.3731807393406,0.18836311362703873,55.188619700010754
15.0,22/4/2020,1044.5770783016512,0.18600847774754817,70.411301827377
15.0,23/4/2020,1425.029658739599,0.19221545194958312,90.97019802242849
15.0,24/4/2020,1952.2600391878009,0.18578501704201172,118.9257383966181
15.0,25/4/2020,2684.433891453567,0.17447029037904535,157.10670418475675
15.0,26/4/2020,3703.055161546626,0.3893247952223188,209.23519215233244
15.0,27/4/2020,5122.361944888183,0.43840105436658616,281.2206838596123
15.0,28/4/2020,7102.485050593168,0.519728918270266,380.5750413125003
15.0,29/4/2020,9867.845471726774,0.6324530319108039,518.0819393617645
15.0,30/4/2020,13732.8139339822,0.7651308697404428,708.8427604966232
15.0,1/5/2020,19137.37272324916,0.9213596173390701,973.9793064326491
15.0,2/5/2020,26696.42572263875,1.1054029018951035,1343.0651709034887
15.0,3/5/2020,0.0,1.3223078228609828,0.0
15.0,4/5/2020,37902.18485369962,1.584767502130531,1890.7804693079343
15.0,5/5/2020,49105.52379259088,1.9096305377132001,2626.8909665513493
15.0,6/5/2020,62580.29816578563,2.319581934560802,3618.7827037056204
15.0,7/5/2020,78644.33511106367,2.845453778180307,4924.849918047472
15.0,8/5/2020,96921.76333743236,3.5294286828973402,6549.945971970486
15.0,9/5/2020,119579.6396345056,4.42950126101443,8711.039826296515
15.0,10/5/2020,132309.51550536373,5.6257079179904395,10372.187565775932
15.0,11/5/2020,146612.82097153732,7.228839961780244,13436.318062353022
15.0,12/5/2020,202841.8507532959,9.392642990470577,17878.33045345586
15.0,13/5/2020,237442.47560910444,12.330909965841917,22341.92992044276
15.0,14/5/2020,277711.1831188889,16.341442547353356,27750.232121530156
15.0,15/5/2020,323228.72687893943,21.839649284527198,34152.462352590366
15.0,16/5/2020,373766.4429316445,29.405658422305684,41656.457771194015
15.0,17/5/2020,429139.81552032626,39.850367637055584,50382.10332731618
15.0,18/5/2020,488989.39291539474,54.30799441069651,60453.03081545358
15.0,19/5/2020,552674.9923852276,74.36564068150446,71993.45425268184
15.0,20/5/2020,619188.4315738237,74.36564068150446,85153.52796157621
15.0,21/5/2020,687078.424712558,103.43976739357136,100001.24264896335
15.0,22/5/2020,756295.5221536926,144.18446063670774,116740.8431025145
15.0,23/5/2020,824691.441425719,199.81184622522164,135548.7044454682
15.0,24/5/2020,890111.7686341061,274.5439917891322,156244.84125645293
15.0,25/5/2020,950105.5116265119,361.2320412366478,178810.48787258525
15.0,26/5/2020,1002049.85910991,479.74057621250097,203130.61379832824
15.0,27/5/2020,1157380.945121211,626.0435828532262,230945.041753004
15.0,28/5/2020,1312229.6756991227,797.5561416439249,261512.74212444326
15.0,29/5/2020,1453240.8875985644,1012.892274478751,295491.9703274231
15.0,30/5/2020,1564714.5243459377,1287.0521084504217,333232.2236347095
15.0,31/5/2020,1631766.4285617224,1614.1364822339588,374718.75275356945
15.0,1/6/2020,1644457.3908999697,1993.0079404136063,419493.30423904984
15.0,2/6/2020,1601324.0675545414,2426.8909888328935,466647.5413186754
15.0,3/6/2020,1510353.3084340463,2920.8520068013067,514902.3597377079
15.0,4/6/2020,1386621.2397854598,3480.84536673551,562775.8810992395
15.0,5/6/2020,1247748.5223206065,4113.334656728264,609063.8373923554
15.0,6/6/2020,1109121.2471468674,4824.983480744214,652223.036998704
15.0,7/6/2020,981662.114761156,5622.088433351073,691285.596464028
15.0,8/6/2020,871206.2584290328,6514.603951826626,725632.0294882777
15.0,9/6/2020,779559.0825700434,7501.17747918547,754996.025581692
15.0,10/6/2020,706235.7285464499,8587.87252954233,779456.8386721311
15.0,11/6/2020,651214.7269879803,9778.113974570493,799766.517772828
15.0,12/6/2020,628886.3795878515,11072.430231036538,820735.0963159
15.0,13/6/2020,1568439.183095798,12456.454121404067,1076769.130747571
15.0,14/6/2020,2029628.556560196,13978.992018540583,1139873.6040413368
15.0,15/6/2020,548443.7544679064,15682.442734699991,927304.5324501075
15.0,16/6/2020,66211.68852620196,17602.724295969085,930274.000367769
15.0,17/6/2020,0.0,19766.97888551881,924410.3119107573
15.0,18/6/2020,0.0,22190.62700275772,901256.0266156842
15.0,19/6/2020,0.0,24874.62174494475,700467.7042324049
15.0,20/6/2020,454808921411559.2,27804.005235526165,147084224.97571948
15.0,21/6/2020,8.82206272854389e+23,30948.95353937584,16482377850711.377
15.0,22/6/2020,0.0,34267.31410954656,8.401964519012543e+21
15.0,23/6/2020,0.0,37711.29366573928,0.0
15.0,24/6/2020,0.0,41231.77153467075,0.0
15.0,25/6/2020,,44782.18779501643,
15.0,26/6/2020,,48321.07474942486,
15.0,27/6/2020,,51815.01786736364,
15.0,28/6/2020,,55249.82380666396,
15.0,29/6/2020,,58712.503668695455,
16.0,26/2/2020,30.0,0.0,0.0
16.0,27/2/2020,7.048529003071317,0.0,0.9157015362634985
16.0,28/2/2020,8.8650732216201,0.0,1.0297881069082204
16.0,29/2/2020,11.235398885397212,0.0,1.187337320544567
16.0,1/3/2020,14.311240342284396,0.0,1.396836553544854
16.0,2/3/2020,18.294264602038385,0.0,1.67056806443654
16.0,3/3/2020,23.440044452238435,0.0,2.0245971680705237
16.0,4/3/2020,30.065034587488995,0.0,2.4792026615673723
16.0,5/3/2020,38.54640482246211,0.0,3.0588311302504128
16.0,6/3/2020,49.30223933710117,0.0,3.7907816740461833
16.0,7/3/2020,62.72610526028049,0.0,4.700927028539841
16.0,8/3/2020,79.02462459217907,0.0,5.803120748110697
16.0,9/3/2020,116.47359549495656,0.0,8.480971407508154
16.0,10/3/2020,149.76455556271532,0.0,10.755638646823925
16.0,11/3/2020,142.24951558122595,0.0,10.143839650439851
16.0,12/3/2020,148.39988629920722,0.0,10.583266236045937
16.0,13/3/2020,130.2285338223689,0.0,9.469953209495841
16.0,14/3/2020,0.0,0.040341246190871455,0.0
16.0,15/3/2020,0.0,0.046633444813260864,0.0
16.0,16/3/2020,0.0,0.05653206918115529,0.0
16.0,17/3/2020,0.0,0.07039928338341653,0.0
16.0,18/3/2020,162.72309516078022,0.08851778362676219,10.932848578306121
16.0,19/3/2020,23.64453324931972,0.1114480857491996,3.0978219647041985
16.0,20/3/2020,0.0,0.14006495215243808,0.0
16.0,21/3/2020,193.80171218211962,0.17560225702200097,13.001632059034234
16.0,22/3/2020,269.3230568195124,0.21969858140773588,18.016760362625877
16.0,23/3/2020,240.81210492386916,0.2744242623522332,16.817965197776438
16.0,24/3/2020,245.65420352540252,0.3422459339352153,17.333162400899642
16.0,25/3/2020,325.84565550850067,0.425835615293744,24.767737568690514
16.0,26/3/2020,0.0,0.5978723601220247,4.87523838260178
16.0,27/3/2020,0.0,0.7915282694886796,10.089170948436674
16.0,28/3/2020,427.7485467122708,0.915574918416003,41.514978043446526
16.0,29/3/2020,0.0,1.0611823455588634,3.26772526623587
16.0,30/3/2020,0.0,1.189118357192322,12.071141336321139
16.0,31/3/2020,9.119759421572894,0.4692022627981386,18.186630831565946
16.0,1/4/2020,17.770827391053814,0.6192532792821287,19.90860537567872
16.0,2/4/2020,121.95316219132903,0.5421833288515537,30.817598009421896
16.0,3/4/2020,0.0,0.5465472308557238,12.191307842519945
16.0,4/4/2020,184.9856217078838,0.6324418118071073,39.96476639595135
16.0,5/4/2020,0.0,0.6314881132962138,23.2560823193525
16.0,6/4/2020,0.0,0.5520777629285518,17.112216389110923
16.0,7/4/2020,1.3792343662061055,0.7011788540511039,23.669500413440833
16.0,8/4/2020,0.0,0.959407021262751,40.28704397761901
16.0,9/4/2020,121.02849222563287,1.2092706466707148,37.56690844964001
16.0,10/4/2020,36.180090003668454,1.4017955742861483,28.480952010753647
16.0,11/4/2020,1.436455067925409,1.6897186807246891,43.69429936330233
16.0,12/4/2020,147.66187443582783,1.8732876058119299,43.19291347237685
16.0,13/4/2020,157.96821305693834,2.0929249519566078,46.319374049037776
16.0,14/4/2020,169.01117712112762,2.6811144964280462,49.300856038719026
16.0,15/4/2020,180.84372043167014,2.8055342602980424,52.986123317643305
16.0,16/4/2020,222.88366011094956,3.0032827032297256,56.85570976191866
16.0,17/4/2020,275.823749047417,3.2389791205436813,61.24353003578759
16.0,18/4/2020,342.5951172249227,3.4745599646271668,66.49626441597567
16.0,19/4/2020,427.127512717561,3.8080480111646926,72.87083187381339
16.0,20/4/2020,534.5945218230177,3.9259687240055943,81.10385243466538
16.0,21/4/2020,671.7592403848491,4.3099714302793775,91.23247632961076
16.0,22/4/2020,847.4390751846772,4.508894414952588,104.35696228824814
16.0,23/4/2020,1073.1199219930566,4.623799785878667,121.19973467695488
16.0,24/4/2020,1363.762023445448,4.78269009583547,142.68720836548417
16.0,25/4/2020,1738.8540807153672,4.844192812699777,170.3190278893118
16.0,26/4/2020,2223.7900478466245,5.104216103585124,205.5558455575987
16.0,27/4/2020,2851.66585491364,5.264839183361637,250.9730524165679
16.0,28/4/2020,3665.622662383106,5.342887227418535,309.5117030377982
16.0,29/4/2020,4721.901039727058,5.619667238214481,384.7364679973355
16.0,30/4/2020,6093.818987177998,5.918836078726992,481.82835713571654
16.0,1/5/2020,7876.9487378388085,6.241951591645979,607.3017939335904
16.0,2/5/2020,10195.845994045094,6.590682290024038,769.6419152123997
16.0,3/5/2020,0.0,6.966812813005484,0.0
16.0,4/5/2020,13847.49352275389,7.388480553332922,1013.0257973295307
16.0,5/5/2020,17935.23733376831,7.87639729642553,1304.0118336211196
16.0,6/5/2020,23203.400071239827,8.454995743588622,1683.207124406246
16.0,7/5/2020,30036.39982741427,9.153900298175401,2179.189865898328
16.0,8/5/2020,38199.02177288352,10.009791882014568,2766.4644093580873
16.0,9/5/2020,50114.63909418586,11.068780087778146,3632.793658667501
16.0,10/5/2020,51824.68867054212,12.389440298099506,3716.5065175016125
16.0,11/5/2020,54869.032910380076,14.046725203181067,4900.870965908616
16.0,12/5/2020,101568.55748338252,16.137024884086337,7146.110308788971
16.0,13/5/2020,127035.55958772714,18.78473279918098,9103.965680152174
16.0,14/5/2020,161424.12385788822,22.150782961528066,11709.017728825145
16.0,15/5/2020,206059.41659268914,26.443764151316522,15052.676825215485
16.0,16/5/2020,263078.6054767828,31.934400091739494,19323.01968391102
16.0,17/5/2020,335354.17237345513,38.97442282443659,24770.265028465743
16.0,18/5/2020,426339.04410079005,48.021176306350775,31713.529684700017
16.0,19/5/2020,539972.9563829901,59.66968924816696,40555.49921112749
16.0,20/5/2020,680490.9581263651,59.66968924816696,51814.85172367847
16.0,21/5/2020,852043.6186409378,75.97461966508952,66083.32782677017
16.0,22/5/2020,1059931.518212642,97.45987234812011,84201.60879341845
16.0,23/5/2020,1304252.78830177,125.64973718226895,107140.29712090756
16.0,24/5/2020,1584444.3296264384,163.06123667695766,135640.29902951783
16.0,25/5/2020,1895080.3919704282,199.95092556114605,170708.2265678402
16.0,26/5/2020,2224590.433101162,255.93050447492868,213293.9933152606
16.0,27/5/2020,2556792.7612026613,325.1003736274996,266144.1986826564
16.0,28/5/2020,2867057.459988201,404.7817724242476,328258.9766489838
16.0,29/5/2020,3126542.6267168247,513.7147489766571,399907.1085052701
16.0,30/5/2020,3307449.867151532,668.94980564142,480747.51112235466
16.0,31/5/2020,3004098.065742473,866.843425626002,569744.7676873029
16.0,1/6/2020,2678286.910075332,1111.0024898286579,661457.7110208961
16.0,2/6/2020,2370178.808654249,1412.7374674917041,751740.0437633459
16.0,3/6/2020,2099115.6670838287,1789.1436610416165,837519.0411895161
16.0,4/6/2020,1869715.09982901,2262.998911947172,916725.0008209933
16.0,5/6/2020,1678913.4870522618,2863.4056037769233,988390.646486283
16.0,6/6/2020,1520607.0027549108,3626.610974922833,1051651.4535951866
16.0,7/6/2020,1388621.3486585012,4596.623225978283,1106359.9491987454
16.0,8/6/2020,1277642.5065480694,5830.7773373512155,1152668.1435647819
16.0,9/6/2020,1183524.820903005,7384.801316910252,1190940.4269755569
16.0,10/6/2020,1103463.903478723,9328.487384938671,1221724.659141901
16.0,11/6/2020,1037262.5929746964,11740.197045721448,1246088.3055434672
16.0,12/6/2020,1000264.0365581177,14704.480105171417,1269035.1627841531
