State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
15.0,15/5/2020,20.25111248799959,3.2900477956998957,40.000984220550585
15.0,16/5/2020,21.93387923641262,3.178515256157025,40.62434894120696
15.0,17/5/2020,23.619172403576385,3.057076437656171,41.242295434083196
15.0,18/5/2020,25.17057914566402,2.9305852238492984,41.849000891914706
15.0,19/5/2020,26.648706816495178,2.8024350906256505,42.44067922692635
15.0,20/5/2020,28.057618921261792,2.6749708291538656,43.01572593913485
15.0,21/5/2020,29.40204302188727,2.549031236526285,43.574882247289786
15.0,22/5/2020,30.686987025738635,2.425606735105478,44.119225413452114
15.0,23/5/2020,31.917486064760222,2.306062377107215,44.64968862194005
15.0,24/5/2020,33.09844056415642,2.191147780724934,45.16787450055732
15.0,25/5/2020,34.23452133239823,2.081206293248686,45.675732253444025
15.0,26/5/2020,35.33011841256831,1.9763293237274475,46.17533471453702
15.0,27/5/2020,36.389319738734116,1.8764582407194639,46.668739412872675
15.0,28/5/2020,37.415908968780656,1.781451678969387,47.15790545979742
15.0,29/5/2020,38.41337529971676,1.6911280357322798,47.64464910768345
15.0,30/5/2020,39.38493042813704,1.6052897210106467,48.13062628440821
15.0,31/5/2020,40.33352944040655,1.5237357048846412,48.61733206007273
,1/6/2020,41.26189353630528,1.446267570061451,49.10610949387873
16.0,26/2/2020,30.0,0.0,0.0
16.0,27/2/2020,3.081879905109866,0.0,0.8720722010771603
16.0,28/2/2020,3.183869354519452,0.0,0.9823241455069937
16.0,29/2/2020,3.2906800839750874,0.0,1.0876399960768428
16.0,1/3/2020,3.402734285954279,0.0,1.1888405209560466
16.0,2/3/2020,3.5232833856393215,0.0,1.2895133667891203
16.0,3/3/2020,3.6500188006708116,0.0,1.387674019204721
16.0,4/3/2020,3.7839691988066573,0.0,1.4846918550058756
16.0,5/3/2020,3.9252563887344945,0.0,1.581058585772146
16.0,6/3/2020,4.073894034679865,0.0,1.6771894777870013
16.0,7/3/2020,4.229800390904158,0.0,1.7734341388304937
16.0,8/3/2020,4.392807145040749,0.0,1.8700829878078977
16.0,9/3/2020,7.435261414512672,0.0,2.419632517745802
16.0,10/3/2020,7.694689279998123,0.0,2.6243115344572345
16.0,11/3/2020,4.483571538949089,0.0,2.2131422765979174
16.0,12/3/2020,4.688354571631802,0.0,2.2951404082307185
16.0,13/3/2020,4.904802604457199,0.0,2.3805737525775434
16.0,14/3/2020,0.0,0.040341246190871455,0.0
16.0,15/3/2020,0.0,0.05087234594468343,0.0
16.0,16/3/2020,0.0,0.0607749574284154,0.011045678457018461
16.0,17/3/2020,2.4788057764347258,0.07001441036577281,0.5049054979030344
16.0,18/3/2020,18.19510665337872,0.07859134514082729,1.7197502534013243
16.0,19/3/2020,6.668160075048743,0.08653466169009236,1.350677709109532
16.0,20/3/2020,0.0,0.09389395168320053,0.7792284362696538
16.0,21/3/2020,16.657902325917508,0.10073208432151218,2.237098087060259
16.0,22/3/2020,22.953640315741925,0.10711869102821228,3.11071676763547
16.0,23/3/2020,23.324533177263753,0.11312500855648688,3.6921667679711736
16.0,24/3/2020,26.38047200604209,0.11882019637518826,4.539157059741428
16.0,25/3/2020,36.51556229619784,0.12426898956719681,6.034116829962402
16.0,26/3/2020,12.918852705341635,0.20786913900672344,4.6488110531108
16.0,27/3/2020,18.676217266186807,0.2851337309494772,5.418803964996981
16.0,28/3/2020,56.422814344575876,0.2688807766913064,9.399566975087884
16.0,29/3/2020,11.21160984455534,0.25359970373944507,6.5096238193898674
16.0,30/3/2020,19.93177603353945,0.23955697446396823,7.630152616953919
16.0,31/3/2020,24.91681794232852,0.1490297900610814,8.672213248620505
16.0,1/4/2020,25.768469490237774,0.10191640081135295,9.38358804337596
16.0,2/4/2020,38.67675212416759,0.08306237704859872,11.257331372767773
16.0,3/4/2020,12.058262406159542,0.1620374290824971,9.45384204329462
16.0,4/4/2020,48.817935227719346,0.2121479704071134,13.276902961750768
16.0,5/4/2020,23.681231121877545,0.21341787557387315,11.89567816298071
16.0,6/4/2020,13.347075650903292,0.18056486522194437,11.387852398384448
16.0,7/4/2020,21.677712626970706,0.21663104191560018,12.403325807820158
16.0,8/4/2020,8.549652549395404,0.35142540018669643,11.353633063752385
16.0,9/4/2020,40.759644109090544,0.47329482136540935,14.534891853797694
16.0,10/4/2020,25.321641027446304,0.5097684763651797,13.78632773952562
16.0,11/4/2020,13.843108343693103,0.5746110662454613,13.010774701027293
16.0,12/4/2020,22.441811635740635,0.6032122062882992,13.998080035753821
16.0,13/4/2020,22.605659218227657,0.6500637440405906,14.312503767052522
16.0,14/4/2020,22.771219674215672,0.833536341922664,14.48060049853834
16.0,15/4/2020,22.938461847604515,0.8490911909006286,14.807405432506892
16.0,16/4/2020,23.10735349190668,0.8921323777020318,15.097995302174619
16.0,17/4/2020,23.277863062507436,0.9503376119638538,15.365157339148588
16.0,18/4/2020,21.53190099499693,1.0092424572873382,15.289377519382274
16.0,19/4/2020,17.408669968209665,1.1133790277834263,15.794690676430204
16.0,20/4/2020,12.807881417050679,1.117743448488947,16.60872018872705
16.0,21/4/2020,8.625939957919229,1.2546717599533324,17.22732840130454
16.0,22/4/2020,5.3582093103913175,1.2975444012793007,17.65727592693396
16.0,23/4/2020,3.2219609365612873,1.2974187952500555,17.778081783845376
16.0,24/4/2020,1.9694905703739212,1.3245968599212612,17.430479174375872
16.0,25/4/2020,1.2208476292915984,1.298725647726596,16.89612290398725
16.0,26/4/2020,0.7665963881064495,1.3944771028644207,16.115113097640396
16.0,27/4/2020,0.4877790672311455,1.4309122968900183,15.334996427003613
16.0,28/4/2020,0.3151000828119668,1.4199181973623998,14.582918404147783
16.0,29/4/2020,0.20736731135105013,1.440028838517004,13.80322553848166
16.0,30/4/2020,0.13970928607466226,1.459472985603188,13.040944037410181
16.0,1/5/2020,0.09693279699470736,1.4783523638446,12.303423305640855
16.0,2/5/2020,0.06967713488660299,1.4967511379207423,11.594506834877219
16.0,3/5/2020,0.052139554290135726,1.514739343585619,10.915909764013078
16.0,4/5/2020,0.05610973214109549,1.5323756158742867,10.304110602728485
16.0,5/5/2020,0.9197872388880342,1.6079185054790432,10.492076914101252
16.0,6/5/2020,2.7119174198850255,1.682012546316661,11.627908353215242
16.0,7/5/2020,4.608506147073285,1.7390620928165994,12.913019725998364
16.0,8/5/2020,6.606763102701252,1.7689009267357116,14.358612582318386
16.0,9/5/2020,8.662156311694446,1.7683955609589745,15.922633851108703
16.0,10/5/2020,10.716039529893662,1.7359168713449287,17.545903573673368
16.0,11/5/2020,12.730803127222543,1.6842051912045437,19.175541899987618
16.0,12/5/2020,14.691181802464028,1.6216547312930825,20.7855135676081
16.0,13/5/2020,16.59049974232525,1.5536691729200545,22.361718919744163
16.0,14/5/2020,18.423497604269556,1.4836605102299103,23.893828306879314
16.0,15/5/2020,20.18556332458128,1.413741179305693,25.373753544491603
16.0,16/5/2020,21.8736025943993,1.3451873752548127,26.795980294221277
16.0,17/5/2020,23.49963490202576,1.2787427461770169,28.157784242267013
16.0,18/5/2020,25.045328161114426,1.214814788105262,29.459064520878794
16.0,19/5/2020,26.519683661945677,1.1536006994034058,30.70147477946505
16.0,20/5/2020,27.926321178020345,1.0951675168213848,31.887901208928447
16.0,21/5/2020,29.269567083917725,1.0394809107458962,33.022015358562
16.0,22/5/2020,30.554095732195478,0.9864882710385945,34.10785200874368
16.0,23/5/2020,31.784674438505423,0.9361684406360343,35.14951712779203
16.0,24/5/2020,32.96599139204963,0.8884649297427576,36.15109056434576
16.0,25/5/2020,34.10254938832344,0.8432747794011587,37.11653503606766
16.0,26/5/2020,35.1986046031422,0.8004651761470574,38.04962030615734
16.0,27/5/2020,36.25813699558182,0.7598905952442171,38.95387701639412
16.0,28/5/2020,37.28484162187516,0.7214074735536224,39.83257303240569
16.0,29/5/2020,38.2821333755587,0.6848836768948546,40.68870789764139
16.0,30/5/2020,39.253160010069905,0.6502017650081513,41.5250214588994
16.0,31/5/2020,40.20081996329973,0.6172581268263161,42.34401124026179
,1/6/2020,41.127782675383116,0.5859604870100822,43.147953835339536
17.0,11/3/2020,30.0,0.0,0.0
17.0,12/3/2020,1.352658818379961,0.0,0.6757246684678968
17.0,13/3/2020,1.1418083149104938,0.0,0.8503772108633734
17.0,14/3/2020,6.4879708324527705,0.0,1.3097444098655617
17.0,15/3/2020,5.322265084063352,0.0,1.4400480399961193
17.0,16/3/2020,2.7083994720570486,0.0,1.5709099386312344
17.0,17/3/2020,0.0,0.0,1.4957419393044775
17.0,18/3/2020,0.0,0.0,1.440643009191227
17.0,19/3/2020,0.9465329246966512,0.0,1.4918380463030552
17.0,20/3/2020,23.42168172579423,0.0,2.415906730470807
17.0,21/3/2020,24.661944288218884,0.0,3.2180763062409667
17.0,22/3/2020,28.932000998852054,0.0,4.205924206157311
17.0,23/3/2020,53.38704278938124,0.0,6.1754810163892735
17.0,24/3/2020,23.913166647255597,0.0,6.739653443806166
17.0,25/3/2020,12.281165192901703,0.0,7.094232766807657
17.0,26/3/2020,19.145240648158442,0.0,7.782723305760037
17.0,27/3/2020,74.10588380208102,0.0,10.642936574227825
17.0,28/3/2020,8.697500011412643,0.046631293759142524,10.290421005170876
17.0,29/3/2020,25.923887289910667,0.06644709080494654,11.245274303569172
17.0,30/3/2020,53.48235807479989,0.08098341686039874,13.125567896445055
17.0,31/3/2020,5.177199931977923,0.20222628964786377,12.647972469379699
17.0,1/4/2020,41.16393174334962,0.2613070848878243,14.101801663569198
17.0,2/4/2020,40.53242951738454,0.2813300627052199,15.201896877523385
17.0,3/4/2020,0.0,0.23196283553624064,14.432537522930811
17.0,4/4/2020,7.834186810468679,0.2029379033818721,14.570198193203076
17.0,5/4/2020,11.100281734351796,0.1928531035650245,14.621880982864216
17.0,6/4/2020,29.017490837130254,0.4351170036279388,15.090096505061437
17.0,7/4/2020,4.015902056632258,0.6826270005340838,14.351703948296986
17.0,8/4/2020,2.6336758166569614,0.9615752736451193,13.722919384888959
17.0,9/4/2020,10.403752814874196,1.4857757710293757,13.143428924517428
17.0,10/4/2020,0.0,1.6595366724084133,11.384856291259533
17.0,11/4/2020,0.0,1.6787797220419989,10.932150938376832
17.0,12/4/2020,0.6395991193782606,1.9026956105980748,10.254366031708399
17.0,13/4/2020,0.5378550750498046,2.787817905183674,8.852464895427984
17.0,14/4/2020,0.45254441718847715,2.9068680812990557,8.22572411188079
17.0,15/4/2020,0.3809736126649743,3.205434561257562,7.4309516887096265
17.0,16/4/2020,0.32089980066061274,3.8349211755205865,6.318545906738185
17.0,17/4/2020,0.2704528956301431,3.8639305561142816,5.82121931150566
17.0,18/4/2020,0.2025684333714537,4.309570517072924,4.929422481274575
17.0,19/4/2020,0.1304175434596857,4.745700504654479,4.076052734218223
17.0,20/4/2020,0.08058600854931797,4.5840390380943985,3.827204657998867
17.0,21/4/2020,0.048424753625738504,4.559638071968347,3.4493828157134523
17.0,22/4/2020,0.02887153777035678,4.559522758591092,3.0578538131920627
17.0,23/4/2020,0.017816553937876733,4.777483217387532,2.4614037869953
17.0,24/4/2020,0.011788942954424897,4.683103668860545,2.191368299203882
17.0,25/4/2020,0.008403593786283636,4.555762361723928,1.9701026413120326
17.0,26/4/2020,0.006436787305048597,4.517069528089074,1.6764805037319448
17.0,27/4/2020,0.005247148690898484,4.083774816782892,1.7936132779457523
17.0,28/4/2020,0.004491724689685839,3.8396309859077387,1.7373013811088431
17.0,29/4/2020,0.003983751525851176,3.666833452175287,1.6247564497555897
17.0,30/4/2020,0.0036198385020611568,3.498331665696703,1.5223739473872162
17.0,1/5/2020,0.0033419155146816593,3.33479468548527,1.4288119453294934
17.0,2/5/2020,0.003116935725302028,3.176679168018939,1.3429464893830638
17.0,3/5/2020,0.0029258520043669023,3.024276939389806,1.2638362521135789
17.0,4/5/2020,0.037555450819780845,2.877752360475162,1.2268608451811733
17.0,5/5/2020,0.9052032513587136,2.741544630823265,2.0186857005139327
17.0,6/5/2020,2.69950320962937,2.6086522586000727,3.7350507123786385
17.0,7/5/2020,4.597238432124499,2.479953434515274,5.561230988281459
17.0,8/5/2020,6.596066978564544,2.3560414216542336,7.498227597070829
17.0,9/5/2020,8.65178334312457,2.2372706279772565,9.501179482160563
17.0,10/5/2020,10.705931551506374,2.1237710871195112,11.509885092559156
17.0,11/5/2020,12.720992033745333,2.015606689033249,13.484897422641481
17.0,12/5/2020,14.681728127119293,1.9127013548089646,15.409403148428291
17.0,13/5/2020,16.58146053973305,1.8149021549979303,17.275592199882503
17.0,14/5/2020,18.414913076562456,1.7220162937860408,19.07744626823184
17.0,15/5/2020,20.177453942946315,1.6338326728457362,20.809876970346885
17.0,16/5/2020,21.865971289826035,1.5501343578236932,22.469507682351164
17.0,17/5/2020,23.484795054899998,1.4707056887958787,24.055140826791668
17.0,18/5/2020,25.030382407061843,1.3953362393088216,25.567787277013704
17.0,19/5/2020,26.504605214935076,1.3238229266377617,27.010092109339396
17.0,20/5/2020,27.91106556171519,1.255971040694246,28.385762071720027
17.0,21/5/2020,29.254077995724295,1.1915930592382986,29.699139605453812
17.0,22/5/2020,30.53830870973931,1.1305214518603441,30.954857472452975
17.0,23/5/2020,31.768518939386844,1.0726395257005406,32.15757051916876
17.0,24/5/2020,32.94939177363517,1.017826555760749,33.31184975730649
17.0,25/5/2020,34.085425164851564,0.9659327236414917,34.422107903666834
17.0,26/5/2020,35.180870249968685,0.916788974684644,35.49253222074051
17.0,27/5/2020,36.23970148190337,0.8702205345019429,36.52704350485196
17.0,28/5/2020,37.26560778537196,0.8260595728453622,37.529275708716206
17.0,29/5/2020,38.26199720441364,0.7841534306460235,38.502572727991385
17.0,30/5/2020,39.23200986606416,0.7443669639290813,39.44999891889793
17.0,31/5/2020,40.17853575973571,0.7065809512519098,40.374358082711524
,1/6/2020,41.10423501175372,0.6706890495145338,41.2782162233202
18.0,7/3/2020,30.0,0.0,0.0
18.0,8/3/2020,5.076963545659778,0.0,0.7461422497272618
18.0,9/3/2020,1.8554090102297014,0.0,0.8110318204444074
18.0,10/3/2020,0.0,0.0,0.7636854705621379
18.0,11/3/2020,0.0,0.0,0.691631451732373
18.0,12/3/2020,0.0,0.0,0.5890838836449244
18.0,13/3/2020,0.0,0.0,0.4824083220144044
18.0,14/3/2020,0.0,0.0,0.39540319319407846
18.0,15/3/2020,0.0,0.0,0.37320119580214595
18.0,16/3/2020,0.0,0.0,0.3478629172042673
18.0,17/3/2020,8.403497723239564,0.0,0.704188968275381
18.0,18/3/2020,0.14347850545225693,0.0,0.522565123968401
18.0,19/3/2020,0.0,0.0,0.48340916353208474
18.0,20/3/2020,5.503904187995627,0.0,0.7350257539542442
18.0,21/3/2020,9.504208807727217,0.0,1.1628799491541537
18.0,22/3/2020,0.0,0.0,0.8105762877484164
18.0,23/3/2020,0.0,0.0,0.7713330488680548
18.0,24/3/2020,0.0,0.03878173156493928,0.7281903659913767
18.0,25/3/2020,0.0,0.05084884906764639,0.7167499958464172
18.0,26/3/2020,0.0,0.05710402193863234,0.7095177977083018
18.0,27/3/2020,0.0,0.05831359520969097,0.7081599866397981
18.0,28/3/2020,0.05565402448356946,0.05725774060684527,0.70988914721776
18.0,29/3/2020,0.23002719128325033,0.053221007551184744,0.7144540483053672
18.0,30/3/2020,0.357825288679777,0.047087262951714136,0.7210430343016573
18.0,31/3/2020,0.4519261020511163,0.039987258337642835,0.7285592782734458
18.0,1/4/2020,0.5241490937614195,0.03284927171264987,0.7360874140324749
18.0,2/4/2020,0.5766709049879175,0.026331456217393013,0.7429481871343372
18.0,3/4/2020,3.4021377886444846,0.0505697790788115,0.8373707346805421
18.0,4/4/2020,0.795083260538906,0.05178889485438542,0.7939431085613409
18.0,5/4/2020,0.4230214663217069,0.05066936711377755,0.7848690179797756
18.0,6/4/2020,0.4831393538131685,0.058881082958299386,0.7735797086961415
18.0,7/4/2020,0.5526737830933968,0.07106137983090205,0.7604210227147474
18.0,8/4/2020,0.6289095653142134,0.07840177859570319,0.7526527734057298
18.0,9/4/2020,0.6760831050844764,0.0841235571852099,0.7467916865873345
18.0,10/4/2020,3.391580614246486,0.09102461074273163,0.8591554967312124
18.0,11/4/2020,0.9048389829194612,0.09812438111212736,0.809299923174121
18.0,12/4/2020,0.5374204727403544,0.1011584131776567,0.7957289526714894
18.0,13/4/2020,5.910695656417033,0.10349723565691549,1.029748540481522
18.0,14/4/2020,0.9965013205959465,0.10432956336109554,0.941678689530728
18.0,15/4/2020,2.9466528797934437,0.1040476074837664,1.0402921808233194
18.0,16/4/2020,1.8767245068745382,0.10296994849189532,1.0522775489904295
18.0,17/4/2020,1.8996682684252768,0.10134028451597016,1.086668187715585
18.0,18/4/2020,1.7362816059354316,0.09934084068303134,1.1315705353993293
18.0,19/4/2020,1.3864211783258185,0.09712650304770001,1.2027184397591213
18.0,20/4/2020,1.0429318182160507,0.09798872372191826,1.2577170319614415
18.0,21/4/2020,0.7426538782484897,0.09657155430172874,1.2953569319059037
18.0,22/4/2020,0.5033197492112791,0.09404349742696153,1.3114643247884152
18.0,23/4/2020,0.3348298128939469,0.09173843405816158,1.3062401827193388
18.0,24/4/2020,0.2251256580450338,0.08932678787030388,1.2798488255100953
18.0,25/4/2020,0.1526445443987149,0.08721748993771773,1.240503127786031
18.0,26/4/2020,0.10427640836687493,0.08509335660001263,1.1939518388804156
18.0,27/4/2020,0.07177726440582088,0.09017541177400512,1.1364497959555
18.0,28/4/2020,0.04983333317046154,0.08929922551890965,1.0834010830347982
18.0,29/4/2020,0.03495973475521544,0.08694648163918375,1.0317651482304102
18.0,30/4/2020,0.024844235515256927,0.10150859776052688,0.9640684774830403
18.0,1/5/2020,0.017940815286333844,0.10197017202598269,0.9118986533858793
18.0,2/5/2020,0.013210583911156731,0.10815527180257303,0.8557744748694848
18.0,3/5/2020,0.009953159714484641,0.11077545996531359,0.8051751361809393
18.0,4/5/2020,0.039891960795316095,0.11302193189412468,0.7931529688188373
18.0,5/5/2020,0.9067739020703662,0.11947469906253039,1.6068321482355885
18.0,6/5/2020,2.7011438377141523,0.1240627770368215,3.341604743753249
18.0,7/5/2020,4.5997415273745155,0.1266191286077101,5.1843199618643725
18.0,8/5/2020,6.599816255358995,0.12717992940878098,7.137016464241258
18.0,9/5/2020,8.656784593437921,0.12596153217015627,9.15540614797643
18.0,10/5/2020,10.711962633547321,0.12312925019732351,11.179645209677304
18.0,11/5/2020,12.72772747358657,0.1192875551753369,13.170103205875218
18.0,12/5/2020,14.688824129052467,0.11485386808464029,15.109801143199942
18.0,13/5/2020,16.58860911283468,0.11011080775580548,16.990797883080045
18.0,14/5/2020,18.421870351506836,0.10524670199242978,18.806979976027147
18.0,15/5/2020,20.184048136683373,0.10038505997960807,20.553195516089055
18.0,16/5/2020,21.872097342456037,0.095605310875548,22.226030143277235
18.0,17/5/2020,23.497065999189733,0.09095713051948993,23.824306133766576
18.0,18/5/2020,25.04401092451807,0.08647023283266453,25.349117573303875
18.0,19/5/2020,26.520001913744732,0.08216101908005985,26.803110181395922
18.0,20/5/2020,27.928590048913623,0.07803707542553527,28.189998829453593
18.0,21/5/2020,29.274049273956766,0.07409642338582503,29.514148187547093
18.0,22/5/2020,30.561017196845565,0.07034653887859213,30.780217413005122
18.0,23/5/2020,31.794237595037547,0.0668364887752414,31.992888757732114
18.0,24/5/2020,32.97838576011408,0.06360137846541922,33.1567615254732
